StateCode,Datetime,Demand,ISGS,ImportData
HRN,2025-11-03 04:50:29,"5,288","1,114","4,174"
DND,2025-11-03 04:50:29,287,,287
GJT,2025-11-03 04:50:30,"13,659","3,864","9,795"
HP,2025-11-03 04:50:30,937,382,555
JAK,2025-11-03 04:50:31,"1,626",354,"1,272"
KRL,2025-11-03 04:50:31,"2,968","1,154","1,814"
MHA,2025-11-03 04:50:32,"18,385","12,180","6,205"
MZM,2025-11-03 04:50:32,51,,51
MIP,2025-11-03 04:50:32,94,,94
MPD,2025-11-03 04:50:32,"8,997","4,018","4,979"
MGA,2025-11-03 04:50:32,161,79,82
JHK,2025-11-03 04:50:33,"1,283",409,874
KRT,2025-11-03 04:50:33,"7,748","5,557","2,191"
PNB,2025-11-03 04:50:34,"5,008","2,310","2,698"
PU,2025-11-03 04:50:34,330,,330
NGD,2025-11-03 04:50:34,61,,61
RJ,2025-11-03 04:50:34,"8,781","6,019","2,762"
TND,2025-11-03 04:50:34,"12,880","5,325","7,555"
ODI,2025-11-03 04:50:35,"4,860","3,260","1,600"
SKM,2025-11-03 04:50:35,31,,31
UP,2025-11-03 04:50:35,"13,067","8,279","4,788"
TLG,2025-11-03 04:50:35,"6,733","3,091","3,642"
UTK,2025-11-03 04:50:36,"1,434",650,784
TPA,2025-11-03 04:50:36,192,72,120
BGL,2025-11-03 04:50:36,"5,993","4,992","1,001"
AP,2025-11-03 06:10:21,"8,390","4,904","3,486"
ACP,2025-11-03 06:10:22,112,,112
ASM,2025-11-03 06:10:22,"1,113",312,801
CTG,2025-11-03 06:10:22,"4,323","2,420","1,903"
BHR,2025-11-03 06:10:22,"4,085","1,095","2,990"
DNH,2025-11-03 06:10:23,874,,874
GOA,2025-11-03 06:10:23,417,,417
JAK,2025-11-03 06:10:25,"2,294",354,"1,940"
DL,2025-11-03 06:10:25,"3,041",91,"2,950"
DND,2025-11-03 06:10:25,296,,296
HP,2025-11-03 06:10:25,"1,081",436,645
JHK,2025-11-03 06:10:25,"1,560",409,"1,151"
HRN,2025-11-03 06:10:25,"5,916","1,103","4,813"
CHG,2025-11-03 06:10:26,147,,147
GJT,2025-11-03 06:10:25,"13,922","3,696","10,226"
KRT,2025-11-03 06:10:26,"8,907","6,230","2,677"
KRL,2025-11-03 06:10:27,"3,187","1,244","1,943"
MZM,2025-11-03 06:10:27,80,,80
MIP,2025-11-03 06:10:27,167,,167
MHA,2025-11-03 06:10:28,"19,861","12,734","7,127"
MPD,2025-11-03 06:10:29,"9,632","4,018","5,614"
RJ,2025-11-03 06:10:29,"11,456","6,981","4,475"
TND,2025-11-03 06:10:29,"13,762","4,967","8,795"
PNB,2025-11-03 06:10:30,"5,781","2,499","3,282"
MGA,2025-11-03 06:10:31,161,79,82
NGD,2025-11-03 06:10:31,106,,106
TLG,2025-11-03 06:10:31,"7,752","3,788","3,964"
ODI,2025-11-03 06:10:31,"4,642","3,260","1,382"
SKM,2025-11-03 06:10:31,62,,62
PU,2025-11-03 06:10:31,358,,358
TPA,2025-11-03 06:10:31,181,72,109
UTK,2025-11-03 06:10:31,"1,754",784,970
UP,2025-11-03 06:10:31,"13,825","8,761","5,064"
BGL,2025-11-03 06:10:32,"5,861","4,802","1,059"
DNH,2025-11-03 07:20:53,880,,880
HP,2025-11-03 07:20:53,"1,629",631,998
AP,2025-11-03 07:20:51,"8,667","5,244","3,423"
BHR,2025-11-03 07:20:51,"4,414","1,102","3,312"
ASM,2025-11-03 07:20:50,"1,215",312,903
ACP,2025-11-03 07:20:51,122,,122
CHG,2025-11-03 07:20:51,183,,183
GOA,2025-11-03 07:20:52,439,,439
GJT,2025-11-03 07:20:53,"15,048","4,268","10,780"
DND,2025-11-03 07:20:53,309,,309
CTG,2025-11-03 07:20:54,"4,492","2,526","1,966"
DL,2025-11-03 07:20:54,"3,469",91,"3,378"
JAK,2025-11-03 07:20:54,"2,668",355,"2,313"
KRT,2025-11-03 07:20:55,"11,389","6,972","4,417"
HRN,2025-11-03 07:20:55,"5,920","1,097","4,823"
MHA,2025-11-03 07:20:55,"21,557","14,430","7,127"
MGA,2025-11-03 07:20:55,161,79,82
JHK,2025-11-03 07:20:56,"1,717",409,"1,308"
MPD,2025-11-03 07:20:56,"11,062","4,018","7,044"
MZM,2025-11-03 07:20:56,102,,102
NGD,2025-11-03 07:20:57,130,,130
MIP,2025-11-03 07:20:57,176,,176
KRL,2025-11-03 07:20:58,"3,310","1,227","2,083"
RJ,2025-11-03 07:20:58,"13,243","7,045","6,198"
PU,2025-11-03 07:20:58,386,,386
ODI,2025-11-03 07:20:58,"4,763","3,260","1,503"
TND,2025-11-03 07:20:58,"15,478","6,084","9,394"
PNB,2025-11-03 07:20:59,"6,612","3,066","3,546"
SKM,2025-11-03 07:20:59,85,,85
TLG,2025-11-03 07:20:59,"9,161","4,255","4,906"
UTK,2025-11-03 07:20:59,"2,076",699,"1,377"
TPA,2025-11-03 07:20:59,209,71,138
UP,2025-11-03 07:20:59,"11,800","9,286","2,514"
BGL,2025-11-03 07:20:59,"6,034","5,250",784
AP,2025-11-03 08:20:09,"8,511","5,589","2,922"
ASM,2025-11-03 08:20:08,"1,250",312,938
CTG,2025-11-03 08:20:09,"4,258","2,736","1,522"
CHG,2025-11-03 08:20:10,181,,181
ACP,2025-11-03 08:20:08,125,,125
BHR,2025-11-03 08:20:09,"3,948","1,097","2,851"
DL,2025-11-03 08:20:10,"3,433",92,"3,341"
DND,2025-11-03 08:20:11,329,,329
HP,2025-11-03 08:20:13,"1,739",746,993
JHK,2025-11-03 08:20:13,"1,635",409,"1,226"
HRN,2025-11-03 08:20:13,"6,660","1,101","5,559"
GJT,2025-11-03 08:20:13,"15,147","5,757","9,390"
GOA,2025-11-03 08:20:13,436,,436
MPD,2025-11-03 08:20:13,"11,767","4,018","7,749"
JAK,2025-11-03 08:20:14,"2,757",349,"2,408"
KRT,2025-11-03 08:20:13,"11,930","7,541","4,389"
DNH,2025-11-03 08:20:13,889,,889
MIP,2025-11-03 08:20:14,162,,162
KRL,2025-11-03 08:20:16,"3,067","1,155","1,912"
PNB,2025-11-03 08:20:16,"6,445","2,628","3,817"
MHA,2025-11-03 08:20:16,"20,798","13,519","7,279"
ODI,2025-11-03 08:20:16,"4,594","3,260","1,334"
MZM,2025-11-03 08:20:17,95,,95
NGD,2025-11-03 08:20:17,109,,109
PU,2025-11-03 08:20:17,366,,366
MGA,2025-11-03 08:20:18,161,79,82
TND,2025-11-03 08:20:18,"14,915",,"14,915"
TPA,2025-11-03 08:20:19,221,,221
UP,2025-11-03 08:20:19,"12,966","9,536","3,430"
RJ,2025-11-03 08:20:19,,,
TLG,2025-11-03 08:20:19,"8,676",,"8,676"
BGL,2025-11-03 08:20:19,"6,708","5,237","1,471"
SKM,2025-11-03 08:20:19,80,,80
UTK,2025-11-03 08:20:19,"1,902",605,"1,297"
ASM,2025-11-03 09:06:55,"1,146",312,834
AP,2025-11-03 09:06:54,"8,600","6,015","2,585"
ACP,2025-11-03 09:06:54,119,,119
BHR,2025-11-03 09:06:55,"3,908","1,053","2,855"
DNH,2025-11-03 09:06:56,914,,914
GOA,2025-11-03 09:06:56,497,,497
DND,2025-11-03 09:06:56,355,,355
CHG,2025-11-03 09:06:57,176,,176
DL,2025-11-03 09:06:58,"3,502",92,"3,410"
CTG,2025-11-03 09:06:57,"4,194","2,560","1,634"
HP,2025-11-03 09:06:58,"1,653",601,"1,052"
HRN,2025-11-03 09:06:58,"7,125","1,117","6,008"
JHK,2025-11-03 09:06:58,"1,633",409,"1,224"
KRL,2025-11-03 09:06:58,"2,842",910,"1,932"
KRT,2025-11-03 09:06:59,"12,595","8,206","4,389"
JAK,2025-11-03 09:06:59,"2,611",353,"2,258"
MPD,2025-11-03 09:06:59,"12,018","4,018","8,000"
GJT,2025-11-03 09:07:00,"15,781","7,251","8,530"
MGA,2025-11-03 09:07:00,161,79,82
MIP,2025-11-03 09:07:01,141,,141
MHA,2025-11-03 09:07:01,"20,326","13,376","6,950"
PNB,2025-11-03 09:07:01,"6,599","2,562","4,037"
NGD,2025-11-03 09:07:01,85,,85
PU,2025-11-03 09:07:01,357,,357
RJ,2025-11-03 09:07:02,"12,512","10,116","2,396"
TPA,2025-11-03 09:07:03,214,71,143
SKM,2025-11-03 09:07:03,81,,81
MZM,2025-11-03 09:07:03,85,,85
BGL,2025-11-03 09:07:03,"7,026","4,832","2,194"
TND,2025-11-03 09:07:03,"15,043","9,163","5,880"
TLG,2025-11-03 09:07:03,"8,280","4,288","3,992"
ODI,2025-11-03 09:07:03,"4,553","3,260","1,293"
UP,2025-11-03 09:07:03,"13,680","9,883","3,797"
UTK,2025-11-03 09:07:03,"1,775",608,"1,167"
BHR,2025-11-03 09:52:42,"3,709","1,024","2,685"
AP,2025-11-03 09:52:41,"8,490","6,673","1,817"
CTG,2025-11-03 09:52:42,"4,091","2,416","1,675"
ACP,2025-11-03 09:52:41,111,,111
ASM,2025-11-03 09:52:42,"1,186",312,874
CHG,2025-11-03 09:52:42,168,,168
DNH,2025-11-03 09:52:44,933,,933
GJT,2025-11-03 09:52:44,"15,831","8,231","7,600"
GOA,2025-11-03 09:52:44,521,,521
DND,2025-11-03 09:52:44,361,,361
DL,2025-11-03 09:52:45,"3,831",92,"3,739"
HP,2025-11-03 09:52:45,"1,536",607,929
KRL,2025-11-03 09:52:45,"2,942","1,247","1,695"
KRT,2025-11-03 09:52:46,"13,188","8,407","4,781"
JAK,2025-11-03 09:52:46,"2,501",329,"2,172"
HRN,2025-11-03 09:52:46,"7,371","1,139","6,232"
JHK,2025-11-03 09:52:46,"1,622",409,"1,213"
MHA,2025-11-03 09:52:46,"20,558","13,577","6,981"
MPD,2025-11-03 09:52:46,"11,247","4,018","7,229"
MGA,2025-11-03 09:52:47,161,79,82
PU,2025-11-03 09:52:48,358,,358
NGD,2025-11-03 09:52:48,81,,81
RJ,2025-11-03 09:52:48,"13,279","10,261","3,018"
MZM,2025-11-03 09:52:48,82,,82
PNB,2025-11-03 09:52:49,"6,819","2,570","4,249"
SKM,2025-11-03 09:52:49,80,,80
TND,2025-11-03 09:52:49,"14,323","9,785","4,538"
TPA,2025-11-03 09:52:49,214,70,144
MIP,2025-11-03 09:52:49,115,,115
TLG,2025-11-03 09:52:49,"8,313","4,725","3,588"
UTK,2025-11-03 09:52:50,"1,717",541,"1,176"
UP,2025-11-03 09:52:50,"14,330","10,395","3,935"
BGL,2025-11-03 09:52:50,"7,322","4,403","2,919"
ODI,2025-11-03 09:52:50,"4,604","3,260","1,344"
AP,2025-11-03 10:51:15,"8,655","6,620","2,035"
ACP,2025-11-03 10:51:15,97,,97
BHR,2025-11-03 10:51:16,"3,536",920,"2,616"
DND,2025-11-03 10:51:18,366,,366
DNH,2025-11-03 10:51:18,941,,941
HP,2025-11-03 10:51:18,"1,474",403,"1,071"
ASM,2025-11-03 10:51:18,"1,197",312,885
GOA,2025-11-03 10:51:18,553,,553
CHG,2025-11-03 10:51:18,163,,163
CTG,2025-11-03 10:51:19,"4,002","2,448","1,554"
DL,2025-11-03 10:51:19,"3,899",92,"3,807"
JAK,2025-11-03 10:51:20,"2,472",329,"2,143"
HRN,2025-11-03 10:51:20,"7,166","1,125","6,041"
GJT,2025-11-03 10:51:20,"15,568","9,951","5,617"
MHA,2025-11-03 10:51:20,"20,902","13,913","6,989"
JHK,2025-11-03 10:51:20,"1,372",409,963
KRL,2025-11-03 10:51:20,"3,017","1,192","1,825"
KRT,2025-11-03 10:51:20,"13,117","8,879","4,238"
MGA,2025-11-03 10:51:21,161,79,82
MPD,2025-11-03 10:51:21,"10,533","4,018","6,515"
MIP,2025-11-03 10:51:22,110,,110
SKM,2025-11-03 10:51:23,80,,80
TLG,2025-11-03 10:51:23,"8,262","4,732","3,530"
TND,2025-11-03 10:51:23,"15,841","10,835","5,006"
MZM,2025-11-03 10:51:23,80,,80
PNB,2025-11-03 10:51:23,"6,875","2,589","4,286"
NGD,2025-11-03 10:51:23,77,,77
PU,2025-11-03 10:51:23,375,,375
ODI,2025-11-03 10:51:24,"4,755","3,260","1,495"
RJ,2025-11-03 10:51:24,"12,881","10,716","2,165"
TPA,2025-11-03 10:51:24,205,71,134
BGL,2025-11-03 10:51:24,"7,660","4,323","3,337"
UTK,2025-11-03 10:51:24,"1,611",537,"1,074"
UP,2025-11-03 10:51:24,"15,004","9,991","5,013"
ASM,2025-11-03 11:52:27,"1,223",312,911
CHG,2025-11-03 11:52:28,158,,158
AP,2025-11-03 11:52:26,"8,961","6,439","2,522"
BHR,2025-11-03 11:52:27,"3,449",905,"2,544"
ACP,2025-11-03 11:52:27,99,,99
CTG,2025-11-03 11:52:28,"3,905","2,303","1,602"
DNH,2025-11-03 11:52:28,940,,940
DL,2025-11-03 11:52:28,"3,890",92,"3,798"
GOA,2025-11-03 11:52:29,543,,543
DND,2025-11-03 11:52:30,366,,366
HRN,2025-11-03 11:52:30,"7,317","1,103","6,214"
GJT,2025-11-03 11:52:30,"15,083","10,761","4,322"
KRT,2025-11-03 11:52:30,"13,167","8,690","4,477"
JAK,2025-11-03 11:52:30,"2,420",329,"2,091"
MPD,2025-11-03 11:52:31,"9,919","4,018","5,901"
JHK,2025-11-03 11:52:31,"1,373",409,964
KRL,2025-11-03 11:52:31,"3,027",912,"2,115"
MIP,2025-11-03 11:52:31,121,,121
HP,2025-11-03 11:52:32,"1,465",329,"1,136"
MHA,2025-11-03 11:52:32,"19,985","13,601","6,384"
MGA,2025-11-03 11:52:33,161,79,82
ODI,2025-11-03 11:52:33,"5,167","3,260","1,907"
SKM,2025-11-03 11:52:34,77,,77
MZM,2025-11-03 11:52:34,86,,86
TND,2025-11-03 11:52:34,"16,476","10,937","5,539"
PU,2025-11-03 11:52:34,389,,389
PNB,2025-11-03 11:52:34,"7,013","2,849","4,164"
NGD,2025-11-03 11:52:34,80,,80
RJ,2025-11-03 11:52:34,"12,822","10,886","1,936"
TLG,2025-11-03 11:52:35,"8,317","4,956","3,361"
UTK,2025-11-03 11:52:35,"1,521",535,986
UP,2025-11-03 11:52:35,"13,906","10,170","3,736"
TPA,2025-11-03 11:52:35,213,71,142
BGL,2025-11-03 11:52:35,"7,876","4,306","3,570"
DL,2025-11-03 12:51:01,"3,878",92,"3,786"
CHG,2025-11-03 12:51:01,159,,159
DNH,2025-11-03 12:51:00,910,,910
DND,2025-11-03 12:51:00,343,,343
BHR,2025-11-03 12:51:00,"3,407",924,"2,483"
AP,2025-11-03 12:50:58,"8,798","6,193","2,605"
ASM,2025-11-03 12:50:59,"1,231",312,919
HRN,2025-11-03 12:51:02,"7,282","1,133","6,149"
ACP,2025-11-03 12:50:59,106,,106
CTG,2025-11-03 12:50:59,"3,795","2,323","1,472"
GJT,2025-11-03 12:51:03,"14,346","11,281","3,065"
HP,2025-11-03 12:51:02,"1,368",392,976
GOA,2025-11-03 12:51:03,536,,536
KRL,2025-11-03 12:51:04,"3,032","1,154","1,878"
JAK,2025-11-03 12:51:04,"2,387",383,"2,004"
KRT,2025-11-03 12:51:04,"12,653","8,370","4,283"
MPD,2025-11-03 12:51:04,"9,150","4,018","5,132"
MHA,2025-11-03 12:51:05,"19,642","13,534","6,108"
MGA,2025-11-03 12:51:05,161,79,82
JHK,2025-11-03 12:51:05,"1,346",409,937
MZM,2025-11-03 12:51:05,89,,89
NGD,2025-11-03 12:51:06,87,,87
MIP,2025-11-03 12:51:06,121,,121
ODI,2025-11-03 12:51:07,"5,026","3,260","1,766"
SKM,2025-11-03 12:51:07,72,,72
RJ,2025-11-03 12:51:07,"12,481","10,647","1,834"
TND,2025-11-03 12:51:07,"15,925","10,429","5,496"
TLG,2025-11-03 12:51:07,"8,169","4,946","3,223"
TPA,2025-11-03 12:51:07,218,71,147
PNB,2025-11-03 12:51:07,"7,014","2,956","4,058"
PU,2025-11-03 12:51:07,392,,392
BGL,2025-11-03 12:51:08,"7,954","4,296","3,658"
UP,2025-11-03 12:51:08,"12,750","9,605","3,145"
UTK,2025-11-03 12:51:08,"1,467",540,927
ACP,2025-11-03 13:52:22,142,,142
AP,2025-11-03 13:52:22,"8,695","6,658","2,037"
ASM,2025-11-03 13:52:22,"1,298",313,985
CHG,2025-11-03 13:52:24,158,,158
DND,2025-11-03 13:52:24,357,,357
BHR,2025-11-03 13:52:24,"3,350",928,"2,422"
GOA,2025-11-03 13:52:24,508,,508
DL,2025-11-03 13:52:25,"3,667",92,"3,575"
HRN,2025-11-03 13:52:25,"6,978","1,123","5,855"
DNH,2025-11-03 13:52:26,922,,922
CTG,2025-11-03 13:52:26,"3,642","2,297","1,345"
GJT,2025-11-03 13:52:26,"14,315","10,390","3,925"
KRT,2025-11-03 13:52:27,"12,327","8,052","4,275"
JHK,2025-11-03 13:52:27,"1,278",409,869
JAK,2025-11-03 13:52:27,"2,361",381,"1,980"
KRL,2025-11-03 13:52:27,"3,075","1,226","1,849"
HP,2025-11-03 13:52:27,"1,282",360,922
MPD,2025-11-03 13:52:27,"9,061","4,018","5,043"
MHA,2025-11-03 13:52:28,"18,945","13,519","5,426"
MGA,2025-11-03 13:52:28,161,79,82
MZM,2025-11-03 13:52:29,90,,90
MIP,2025-11-03 13:52:29,123,,123
PNB,2025-11-03 13:52:29,"6,515","2,965","3,550"
NGD,2025-11-03 13:52:30,91,,91
TLG,2025-11-03 13:52:30,"7,975","4,745","3,230"
RJ,2025-11-03 13:52:30,"12,053","9,650","2,403"
ODI,2025-11-03 13:52:30,"4,766","3,260","1,506"
PU,2025-11-03 13:52:30,389,,389
TPA,2025-11-03 13:52:30,222,71,151
SKM,2025-11-03 13:52:31,70,,70
BGL,2025-11-03 13:52:31,"7,818","4,251","3,567"
TND,2025-11-03 13:52:31,"15,483","9,712","5,771"
UTK,2025-11-03 13:52:31,"1,417",547,870
UP,2025-11-03 13:52:31,"13,045","9,497","3,548"
AP,2025-11-03 14:51:45,"9,067","6,213","2,854"
ASM,2025-11-03 14:51:45,"1,364",294,"1,070"
CHG,2025-11-03 14:51:46,165,,165
DNH,2025-11-03 14:51:47,934,,934
BHR,2025-11-03 14:51:47,"3,426",933,"2,493"
GJT,2025-11-03 14:51:48,"15,250","9,917","5,333"
DND,2025-11-03 14:51:47,366,,366
DL,2025-11-03 14:51:48,"3,769",92,"3,677"
ACP,2025-11-03 14:51:45,114,,114
HRN,2025-11-03 14:51:48,"7,351","1,113","6,238"
CTG,2025-11-03 14:51:47,"3,687","2,173","1,514"
GOA,2025-11-03 14:51:49,534,,534
JHK,2025-11-03 14:51:50,"1,294",409,885
JAK,2025-11-03 14:51:50,"2,250",381,"1,869"
KRT,2025-11-03 14:51:50,"12,296","8,158","4,138"
HP,2025-11-03 14:51:51,"1,301",355,946
KRL,2025-11-03 14:51:51,"3,386","1,264","2,122"
MHA,2025-11-03 14:51:51,"19,962","13,745","6,217"
MIP,2025-11-03 14:51:52,132,,132
PU,2025-11-03 14:51:52,406,,406
RJ,2025-11-03 14:51:53,"12,515","9,352","3,163"
PNB,2025-11-03 14:51:53,"6,610","3,147","3,463"
ODI,2025-11-03 14:51:53,"4,693","3,260","1,433"
NGD,2025-11-03 14:51:53,110,,110
MPD,2025-11-03 14:51:52,"9,505","4,018","5,487"
MZM,2025-11-03 14:51:53,102,,102
MGA,2025-11-03 14:51:54,161,79,82
SKM,2025-11-03 14:51:54,71,,71
TND,2025-11-03 14:51:54,"16,168","9,068","7,100"
UP,2025-11-03 14:51:54,"12,495","9,191","3,304"
TLG,2025-11-03 14:51:54,"8,203","4,492","3,711"
BGL,2025-11-03 14:51:54,"7,846","4,264","3,582"
TPA,2025-11-03 14:51:54,220,71,149
UTK,2025-11-03 14:51:54,"1,614",547,"1,067"
ACP,2025-11-03 15:51:51,107,,107
BHR,2025-11-03 15:51:53,"3,521",968,"2,553"
ASM,2025-11-03 15:51:53,"1,429",329,"1,100"
CHG,2025-11-03 15:51:53,173,,173
AP,2025-11-03 15:51:54,"8,630","5,676","2,954"
CTG,2025-11-03 15:51:54,"3,829","2,492","1,337"
DND,2025-11-03 15:51:54,373,,373
DNH,2025-11-03 15:51:54,953,,953
HP,2025-11-03 15:51:55,"1,341",430,911
DL,2025-11-03 15:51:55,"3,747",91,"3,656"
HRN,2025-11-03 15:51:55,"7,069","1,154","5,915"
GOA,2025-11-03 15:51:55,533,,533
GJT,2025-11-03 15:51:56,"16,360","9,689","6,671"
JHK,2025-11-03 15:51:57,"1,275",409,866
MHA,2025-11-03 15:51:57,"21,215","14,339","6,876"
JAK,2025-11-03 15:51:57,"2,287",381,"1,906"
KRT,2025-11-03 15:51:58,"12,285","8,037","4,248"
MIP,2025-11-03 15:51:58,148,,148
NGD,2025-11-03 15:51:58,130,,130
KRL,2025-11-03 15:51:58,"3,624","1,458","2,166"
MPD,2025-11-03 15:51:58,"10,027","4,018","6,009"
ODI,2025-11-03 15:51:59,"4,572","3,260","1,312"
MGA,2025-11-03 15:52:00,161,79,82
MZM,2025-11-03 15:52:00,117,,117
PU,2025-11-03 15:52:00,412,,412
RJ,2025-11-03 15:52:01,"12,797","8,923","3,874"
PNB,2025-11-03 15:52:01,"6,686","3,259","3,427"
TLG,2025-11-03 15:52:01,"8,350","4,217","4,133"
TND,2025-11-03 15:52:01,"16,762","8,140","8,622"
SKM,2025-11-03 15:52:01,74,,74
UTK,2025-11-03 15:52:02,"1,784",542,"1,242"
TPA,2025-11-03 15:52:02,218,70,148
UP,2025-11-03 15:52:02,"12,169","8,987","3,182"
BGL,2025-11-03 15:52:02,"7,778","4,330","3,448"
ASM,2025-11-03 16:50:21,"1,468",315,"1,153"
ACP,2025-11-03 16:50:21,142,,142
AP,2025-11-03 16:50:22,"8,469","5,546","2,923"
CHG,2025-11-03 16:50:22,176,,176
DL,2025-11-03 16:50:22,"3,808",92,"3,716"
CTG,2025-11-03 16:50:22,"4,237","2,533","1,704"
BHR,2025-11-03 16:50:22,"4,167",927,"3,240"
DNH,2025-11-03 16:50:22,976,,976
GJT,2025-11-03 16:50:23,"17,534","8,393","9,141"
DND,2025-11-03 16:50:23,381,,381
HRN,2025-11-03 16:50:23,"6,568","1,325","5,243"
GOA,2025-11-03 16:50:24,540,,540
JAK,2025-11-03 16:50:25,"2,388",381,"2,007"
KRL,2025-11-03 16:50:25,"3,873","1,484","2,389"
MHA,2025-11-03 16:50:26,"22,395","13,742","8,653"
JHK,2025-11-03 16:50:26,"1,412",409,"1,003"
MIP,2025-11-03 16:50:26,190,,190
HP,2025-11-03 16:50:26,"1,442",446,996
NGD,2025-11-03 16:50:27,138,,138
MGA,2025-11-03 16:50:27,161,79,82
MPD,2025-11-03 16:50:27,"10,809","4,018","6,791"
KRT,2025-11-03 16:50:27,"11,290","7,026","4,264"
MZM,2025-11-03 16:50:28,128,,128
ODI,2025-11-03 16:50:28,"4,678","3,260","1,418"
PNB,2025-11-03 16:50:29,"6,925","3,891","3,034"
RJ,2025-11-03 16:50:29,"11,929","8,233","3,696"
PU,2025-11-03 16:50:29,400,,400
TND,2025-11-03 16:50:30,"16,535","6,952","9,583"
TPA,2025-11-03 16:50:30,230,70,160
SKM,2025-11-03 16:50:30,81,,81
TLG,2025-11-03 16:50:30,"8,262","4,294","3,968"
UP,2025-11-03 16:50:30,"12,507","8,962","3,545"
UTK,2025-11-03 16:50:31,"1,935",659,"1,276"
BGL,2025-11-03 16:50:31,"7,740","5,391","2,349"
DNH,2025-11-03 17:53:13,985,,985
BHR,2025-11-03 17:53:12,"5,216",907,"4,309"
AP,2025-11-03 17:53:13,"9,220","5,256","3,964"
CTG,2025-11-03 17:53:13,"4,836","2,575","2,261"
CHG,2025-11-03 17:53:14,200,,200
DND,2025-11-03 17:53:14,383,,383
DL,2025-11-03 17:53:14,"4,055",91,"3,964"
ASM,2025-11-03 17:53:15,"1,782",319,"1,463"
ACP,2025-11-03 17:53:15,159,,159
HRN,2025-11-03 17:53:15,"7,584","1,706","5,878"
HP,2025-11-03 17:53:16,"1,246",878,368
GOA,2025-11-03 17:53:17,553,,553
GJT,2025-11-03 17:53:17,"18,081","6,545","11,536"
MPD,2025-11-03 17:53:17,"10,902","4,018","6,884"
MIP,2025-11-03 17:53:17,208,,208
MHA,2025-11-03 17:53:17,"23,589","15,239","8,350"
KRL,2025-11-03 17:53:18,"4,081","1,542","2,539"
JAK,2025-11-03 17:53:17,"2,588",382,"2,206"
JHK,2025-11-03 17:53:18,"1,729",409,"1,320"
MGA,2025-11-03 17:53:18,161,79,82
MZM,2025-11-03 17:53:19,124,,124
KRT,2025-11-03 17:53:19,"11,181","6,730","4,451"
ODI,2025-11-03 17:53:19,"5,108","3,260","1,848"
NGD,2025-11-03 17:53:20,142,,142
PNB,2025-11-03 17:53:20,"7,327","4,332","2,995"
SKM,2025-11-03 17:53:21,89,,89
TLG,2025-11-03 17:53:21,"8,323","4,107","4,216"
RJ,2025-11-03 17:53:21,"12,020","7,408","4,612"
PU,2025-11-03 17:53:21,458,,458
UP,2025-11-03 17:53:21,"17,366","12,369","4,997"
TND,2025-11-03 17:53:21,"17,271","5,972","11,299"
UTK,2025-11-03 17:53:22,"2,117",995,"1,122"
TPA,2025-11-03 17:53:22,289,70,219
BGL,2025-11-03 17:53:22,"8,586","5,808","2,778"
CHG,2025-11-03 18:53:42,208,,208
AP,2025-11-03 18:53:42,"9,410","5,485","3,925"
BHR,2025-11-03 18:53:42,"5,228",907,"4,321"
ACP,2025-11-03 18:53:41,157,,157
ASM,2025-11-03 18:53:42,"1,742",319,"1,423"
DNH,2025-11-03 18:53:44,979,,979
GJT,2025-11-03 18:53:44,"17,990","6,933","11,057"
DND,2025-11-03 18:53:44,372,,372
CTG,2025-11-03 18:53:45,"4,567","2,599","1,968"
DL,2025-11-03 18:53:44,"4,004",92,"3,912"
HP,2025-11-03 18:53:45,"1,347",934,413
GOA,2025-11-03 18:53:45,567,,567
KRL,2025-11-03 18:53:46,"4,440","1,484","2,956"
HRN,2025-11-03 18:53:46,"7,587","1,510","6,077"
JHK,2025-11-03 18:53:47,"1,702",409,"1,293"
MZM,2025-11-03 18:53:47,117,,117
KRT,2025-11-03 18:53:47,"10,705","6,759","3,946"
MPD,2025-11-03 18:53:48,"10,668","4,018","6,650"
NGD,2025-11-03 18:53:48,123,,123
MGA,2025-11-03 18:53:48,161,79,82
JAK,2025-11-03 18:53:49,"2,764",527,"2,237"
MHA,2025-11-03 18:53:49,"25,221","17,185","8,036"
PNB,2025-11-03 18:53:49,"7,238","3,977","3,261"
ODI,2025-11-03 18:53:50,"5,070","3,260","1,810"
MIP,2025-11-03 18:53:50,180,,180
RJ,2025-11-03 18:53:51,"11,765","7,612","4,153"
UTK,2025-11-03 18:53:51,"2,082",996,"1,086"
SKM,2025-11-03 18:53:51,77,,77
TND,2025-11-03 18:53:51,"17,404","5,970","11,434"
TLG,2025-11-03 18:53:51,"8,433","4,234","4,199"
TPA,2025-11-03 18:53:51,273,70,203
UP,2025-11-03 18:53:52,"18,668","12,748","5,920"
PU,2025-11-03 18:53:52,460,,460
BGL,2025-11-03 18:53:52,"8,186","5,549","2,637"
BHR,2025-11-03 19:51:15,"4,984",925,"4,059"
AP,2025-11-03 19:51:15,"9,214","5,112","4,102"
ACP,2025-11-03 19:51:15,140,,140
CHG,2025-11-03 19:51:15,196,,196
ASM,2025-11-03 19:51:16,"1,694",319,"1,375"
DNH,2025-11-03 19:51:17,944,,944
CTG,2025-11-03 19:51:18,"4,301","2,307","1,994"
GJT,2025-11-03 19:51:19,"16,756","6,301","10,455"
GOA,2025-11-03 19:51:19,556,,556
DND,2025-11-03 19:51:19,349,,349
DL,2025-11-03 19:51:19,"3,759",92,"3,667"
JAK,2025-11-03 19:51:19,"2,549",528,"2,021"
KRL,2025-11-03 19:51:20,"4,397","1,674","2,723"
