StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-06-07 11:51:05,220316,147584,7025,5214,14934,47541
IND,2024-06-07 12:49:10,223171,147699,7001,5177,15036,49806
IND,2024-06-07 13:50:39,225307,151360,7153,5152,14745,48643
IND,2024-06-07 14:49:52,208112,130213,7332,5119,21172,45392
IND,2024-06-07 15:50:02,226973,160786,7151,5187,16811,38616
IND,2024-06-07 16:48:44,219620,160912,7402,5149,17373,30713
IND,2024-06-07 17:52:09,206779,156107,7755,5186,18011,19974
IND,2024-06-07 18:50:24,206081,158414,8526,5233,20531,13594
IND,2024-06-07 19:49:40,211514,162478,9560,5300,22355,11755
IND,2024-06-07 20:50:09,213912,164386,9539,5282,22491,11937
IND,2024-06-07 21:50:29,217479,169139,9710,5298,22933,11060
IND,2024-06-07 22:49:12,219490,169658,10381,5257,23380,11190
IND,2024-06-07 23:50:51,216647,169463,9734,5241,22846,10112
IND,2024-06-08 00:48:53,211835,169653,7028,5148,20973,9735
IND,2024-06-08 01:49:41,205364,166780,6178,5109,19828,8203
IND,2024-06-08 02:49:43,199231,162798,5686,5125,17748,9011
IND,2024-06-08 03:49:33,194264,158078,5409,5137,17505,9317
IND,2024-06-08 04:50:13,191819,156632,5287,5136,16992,9141
IND,2024-06-08 05:57:05,190137,155603,4947,5144,17140,8498
IND,2024-06-08 07:08:33,191034,153383,4869,5133,15658,13007
IND,2024-06-08 07:53:26,192746,147903,4853,5115,16021,19546
IND,2024-06-08 08:49:49,197005,142118,4914,5148,15291,30505
IND,2024-06-08 09:50:22,204670,139578,4891,5151,15946,40179
IND,2024-06-08 10:49:22,208990,139346,4937,5123,15081,45785
IND,2024-06-08 11:50:32,212550,139091,4923,5117,14956,49937
IND,2024-06-08 12:49:36,215663,141825,4898,5123,14575,50559
IND,2024-06-08 13:50:03,216794,143409,4936,5097,14510,50435
IND,2024-06-08 14:50:13,223757,151779,5116,5073,15887,47455
IND,2024-06-08 15:49:42,223543,158833,5228,5082,16337,39867
IND,2024-06-08 16:47:42,217259,159694,5558,5102,16066,32483
IND,2024-06-08 17:51:32,206264,156371,5897,5099,18020,22812
IND,2024-06-08 18:49:33,206411,158173,7000,5115,21946,15701
IND,2024-06-08 19:49:13,212670,164166,7245,5137,23224,14403
IND,2024-06-08 20:49:43,214814,166059,7658,5121,22967,14276
IND,2024-06-08 21:50:28,216925,168039,7875,5121,24146,12995
IND,2024-06-08 22:48:54,219981,171135,8719,5100,24301,11955
IND,2024-06-08 23:50:30,218741,171270,7303,5081,24146,11796
IND,2024-06-09 00:47:31,212918,169032,5034,5059,23169,11658
IND,2024-06-09 01:49:12,207044,167945,4477,5057,19701,11100
IND,2024-06-09 02:48:24,201241,164865,3903,5067,18473,10390
IND,2024-06-09 03:49:35,196480,162393,3700,5064,17185,9423
IND,2024-06-09 04:49:53,194560,161030,3546,5052,17335,8955
IND,2024-06-09 06:00:23,194231,163294,3220,5031,16168,7716
IND,2024-06-09 07:13:46,191833,153834,3131,5055,15187,15753
IND,2024-06-09 07:57:23,191213,144088,3077,5083,14339,25480
IND,2024-06-09 08:50:06,192860,135109,3162,5081,13770,36455
IND,2024-06-09 09:50:26,196989,130017,3158,5068,14056,45591
IND,2024-06-09 10:49:32,200841,129256,3156,5062,13545,50910
IND,2024-06-09 11:50:42,205276,128911,3159,5066,13777,55768
IND,2024-06-09 12:48:44,207427,129511,3146,5085,14437,57054
IND,2024-06-09 13:50:15,208816,132537,3244,5058,14180,55876
IND,2024-06-09 14:49:58,213261,138946,3264,5034,14493,53317
IND,2024-06-09 15:49:40,211102,141686,3256,5064,15152,47543
IND,2024-06-09 16:47:23,200572,140147,3258,5117,15479,38247
IND,2024-06-09 17:51:42,188168,138763,3350,5134,16034,27169
IND,2024-06-09 18:49:57,190643,143542,3751,5169,19028,20933
IND,2024-06-09 19:49:10,200785,150325,4825,5178,22371,19236
IND,2024-06-09 20:49:46,204084,156779,4951,5124,21870,16677
IND,2024-06-09 21:50:19,208847,161718,5527,5128,22795,15050
IND,2024-06-09 22:49:16,211839,165023,5974,5098,23477,13506
IND,2024-06-09 23:50:21,208395,163780,5436,5050,20884,14565
IND,2024-06-10 00:47:42,203626,162025,4476,5023,19739,13673
IND,2024-06-10 01:50:14,197909,157772,4438,5046,17736,14304
IND,2024-06-10 02:49:17,192099,154266,4036,5069,16436,13777
IND,2024-06-10 03:49:54,188605,152921,3840,5066,16360,11923
IND,2024-06-10 04:49:44,188197,153718,3765,5081,15719,11162
IND,2024-06-10 05:58:13,190181,155820,3383,5054,16278,10840
IND,2024-06-10 07:11:01,194069,153102,3348,5091,15990,18142
IND,2024-06-10 07:56:06,196525,147911,3332,5129,15315,26348
IND,2024-06-10 08:50:04,204353,142362,3315,5119,14187,41142
IND,2024-06-10 09:50:35,211272,141957,3327,5111,14144,48087
IND,2024-06-10 10:49:36,216375,142304,3315,5106,14446,53768
IND,2024-06-10 11:51:06,220587,143366,3431,5133,13808,57498
IND,2024-06-10 12:49:11,222636,143313,4133,5152,13587,58497
IND,2024-06-10 13:50:38,223577,144734,4686,5142,13275,57964
IND,2024-06-10 14:50:29,227412,149916,5309,5158,14423,54715
IND,2024-06-10 15:50:05,225831,152866,5607,5167,16254,48157
IND,2024-06-10 16:48:38,218727,151783,6597,5194,17222,39955
IND,2024-06-10 17:51:50,207032,149747,7511,5148,18377,28784
IND,2024-06-10 18:50:22,207780,153875,8736,5208,20848,20430
IND,2024-06-10 19:49:51,216641,161658,9077,5220,24374,17896
IND,2024-06-10 20:50:12,217990,164748,9222,5226,23211,16979
IND,2024-06-10 21:50:35,220006,165803,9433,5229,23253,17482
IND,2024-06-10 22:49:20,222244,167071,9497,5216,24103,17639
IND,2024-06-10 23:50:50,218492,164867,9511,5185,22772,17093
IND,2024-06-11 00:47:43,213695,162831,9411,5161,19863,17453
IND,2024-06-11 01:49:52,207898,159740,8770,5123,18436,17029
IND,2024-06-11 02:49:43,203730,157815,7627,5140,17545,16976
IND,2024-06-11 03:49:47,199086,155547,7375,5126,16896,14946
IND,2024-06-11 04:49:49,198784,156946,7254,5133,17059,13664
IND,2024-06-11 05:57:00,198876,158409,7152,5140,16061,13144
IND,2024-06-11 07:09:58,200890,153119,7141,5182,16210,20418
IND,2024-06-11 07:54:50,202283,146313,7129,5226,14838,29969
IND,2024-06-11 08:50:14,206365,137687,7175,5227,14330,42998
IND,2024-06-11 09:50:47,216864,139137,7188,5217,13898,52397
IND,2024-06-11 10:49:52,221780,138486,7182,5217,13938,58327
IND,2024-06-11 11:51:00,225165,139145,7192,5121,13728,61060
IND,2024-06-11 12:49:27,226810,138700,7295,5170,14136,62953
IND,2024-06-11 13:50:47,226746,140085,7432,5164,15364,60237
IND,2024-06-11 14:50:17,230255,147481,7327,5147,16554,55506
IND,2024-06-11 15:50:17,227554,151897,7405,5187,17052,47769
