StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-07-06 13:50:56,190919,103259,2691,4937,19908,62652
IND,2024-07-06 14:50:28,194961,108958,2699,4917,21086,59918
IND,2024-07-06 15:49:58,193437,113879,2689,4938,21428,53148
IND,2024-07-06 16:48:01,190285,118767,2766,4957,20711,45413
IND,2024-07-06 17:51:58,186856,124029,2869,4955,22045,35026
IND,2024-07-06 18:50:05,189615,132460,2965,4939,22994,28012
IND,2024-07-06 19:48:45,198398,142072,2950,4940,24942,24935
IND,2024-07-06 20:50:11,197160,141634,3166,4952,24870,24084
IND,2024-07-06 21:50:26,196828,142130,3206,4951,25571,22516
IND,2024-07-06 22:48:30,196489,142425,3203,4938,26349,20942
IND,2024-07-06 23:50:52,191430,138744,3200,4951,25553,20312
IND,2024-07-07 00:47:23,186562,134128,3064,4935,25222,20353
IND,2024-07-07 01:50:05,179880,130208,2969,4952,23410,19744
IND,2024-07-07 02:49:41,175506,127953,2876,4954,23621,17912
IND,2024-07-07 03:49:30,172570,127958,2759,4951,23102,15725
IND,2024-07-07 04:49:03,172271,127945,2758,4942,22996,15538
IND,2024-07-07 06:00:55,173560,128133,2784,4942,23433,16004
IND,2024-07-07 07:15:22,175646,125740,2710,4952,23135,20307
IND,2024-07-07 08:03:47,177543,120336,2693,4956,21952,28818
IND,2024-07-07 08:50:39,180958,115180,2706,4953,22181,37378
IND,2024-07-07 09:50:20,186097,110649,2698,4966,22136,47055
IND,2024-07-07 10:50:12,186170,107960,2684,4955,21473,50408
IND,2024-07-07 11:51:11,189468,107069,2436,4943,20884,55782
IND,2024-07-07 12:48:58,189245,104821,2438,4960,22009,56374
IND,2024-07-07 13:50:35,188254,103984,2367,4948,21596,56821
IND,2024-07-07 14:50:06,189151,108293,2422,4956,21947,53078
IND,2024-07-07 15:49:53,187840,114010,2687,4950,21872,46384
IND,2024-07-07 16:49:04,182639,116332,2448,4946,21790,39131
IND,2024-07-07 17:51:57,177320,120622,2698,4943,21910,28844
IND,2024-07-07 19:48:54,190785,140776,2797,4939,26078,17209
IND,2024-07-07 20:50:20,194492,146514,2742,4949,26481,15149
IND,2024-07-07 21:50:35,196790,148596,2969,4960,27128,14358
IND,2024-07-07 22:49:28,197193,149771,2973,4962,27626,13076
IND,2024-07-07 23:50:48,193924,148590,2969,4950,26871,11830
IND,2024-07-08 00:47:48,188481,144382,2897,4945,26154,11198
IND,2024-07-08 01:49:46,182972,141183,2793,4960,24700,10406
IND,2024-07-08 02:49:36,179035,138333,2657,4955,23754,10347
IND,2024-07-08 03:49:45,176579,136792,2611,4954,23233,9997
IND,2024-07-08 04:49:48,177680,138209,2601,4965,23515,9533
IND,2024-07-08 05:59:17,182105,142394,2602,5298,23060,9973
IND,2024-07-08 07:12:21,189996,143252,2559,5320,24596,15183
IND,2024-07-08 07:56:41,191677,140333,2535,5325,24205,20136
IND,2024-07-08 08:50:36,196374,136095,2530,5356,23804,29380
IND,2024-07-08 09:50:55,206015,135220,2515,5352,24419,39302
IND,2024-07-08 10:50:19,208336,132864,2690,5359,23675,44705
IND,2024-07-08 11:51:13,210042,133991,2498,4926,23188,46366
IND,2024-07-08 12:49:36,207953,79571,1951,4916,23623,43838
IND,2024-07-08 13:51:00,205345,129468,2515,4924,21903,47190
IND,2024-07-08 14:50:27,207904,135618,2584,4924,23498,42411
IND,2024-07-08 15:50:06,204853,136281,2528,4924,23447,36562
IND,2024-07-08 16:48:51,203069,143946,2645,4938,23412,29755
IND,2024-07-08 17:52:15,197556,143072,2655,4934,23794,22938
IND,2024-07-08 18:50:34,200932,150497,2700,4944,27326,16777
IND,2024-07-08 19:50:13,205998,155111,4143,4949,29747,14453
IND,2024-07-08 20:50:01,206317,155771,5375,4946,29372,13180
IND,2024-07-08 21:50:54,206143,156177,5356,4953,29312,12735
IND,2024-07-08 22:49:30,205571,155777,5037,4934,29531,12282
IND,2024-07-08 23:51:14,202216,153897,4726,4970,28542,11283
IND,2024-07-09 00:47:38,198841,154873,3682,4956,26397,11213
IND,2024-07-09 01:50:27,193925,152339,3244,4954,24313,11058
IND,2024-07-09 02:50:18,190298,150521,3022,4954,24054,9811
IND,2024-07-09 03:49:47,187703,149542,2520,4957,23748,8860
IND,2024-07-09 04:49:54,187759,150365,2524,4950,23401,8167
IND,2024-07-09 05:57:44,191106,153177,2505,4937,24250,7900
IND,2024-07-09 07:11:37,197314,152286,2524,4965,26496,12577
IND,2024-07-09 07:56:40,197933,147388,2500,4956,24610,19872
IND,2024-07-09 08:50:28,203438,143936,2445,4945,22880,30695
IND,2024-07-09 09:50:41,211182,140385,2443,4934,22572,42303
IND,2024-07-09 10:50:15,213865,137990,2434,4924,21380,48810
IND,2024-07-09 11:51:22,214827,134871,2419,4949,21306,53264
IND,2024-07-09 12:49:35,212026,132718,2392,4928,21264,52627
IND,2024-07-09 13:51:07,210017,133768,2355,4937,21433,49521
IND,2024-07-09 14:50:22,213470,140853,2606,4926,22562,44790
IND,2024-07-09 15:50:07,212258,142393,2612,4921,22875,41473
IND,2024-07-09 16:48:34,207762,144164,2699,4930,22932,35087
IND,2024-07-09 17:52:29,202393,148866,2738,4992,24315,23648
IND,2024-07-09 18:50:18,205202,156627,2963,5253,27221,15380
IND,2024-07-09 19:49:45,211053,158883,4741,5296,31077,13165
IND,2024-07-09 20:49:59,210346,158764,5174,5297,31047,12405
IND,2024-07-09 21:51:13,209998,159481,5140,5329,30975,11227
IND,2024-07-09 22:49:43,209166,159482,5161,5371,31179,10243
IND,2024-07-09 23:50:54,205709,157122,4725,5421,30956,9654
IND,2024-07-10 00:48:27,202842,157285,3412,5442,28309,10524
IND,2024-07-10 01:50:17,199143,155966,3162,5488,26351,10371
IND,2024-07-10 02:50:12,196170,156370,2912,5037,25059,8992
IND,2024-07-10 03:49:58,194215,155325,2678,4957,24329,8976
IND,2024-07-10 04:50:27,194256,155963,2714,4958,24801,7914
IND,2024-07-10 05:58:22,196470,157569,2720,4959,27010,6210
IND,2024-07-10 07:11:48,202636,156506,2879,4973,27443,12693
IND,2024-07-10 07:55:55,202309,150178,2677,4975,25346,21070
IND,2024-07-10 08:50:42,205530,142200,2601,4975,23820,33564
IND,2024-07-10 09:50:36,212668,139118,2484,4968,22948,45926
IND,2024-07-10 10:49:44,215406,135278,2455,4949,21876,52387
IND,2024-07-10 11:51:12,215912,134049,2456,5241,22020,53869
IND,2024-07-10 12:50:05,215877,134122,2443,5311,21800,53688
IND,2024-07-10 13:50:49,213491,134186,2383,5356,21210,52269
IND,2024-07-10 14:50:00,216414,139300,2439,5417,21735,49237
IND,2024-07-10 15:50:12,213354,140779,2489,5455,22344,44060
IND,2024-07-10 16:48:32,207960,143605,2613,5461,22280,35715
IND,2024-07-10 17:52:09,201916,145571,2802,5527,23549,26212
IND,2024-07-10 18:50:23,205864,152728,3752,5555,27140,18343
IND,2024-07-10 19:49:28,213398,156974,5525,5568,31337,15573
IND,2024-07-10 20:50:28,214656,157863,5849,5611,31148,15567
IND,2024-07-10 21:50:57,215308,158088,6267,5628,30961,15667
IND,2024-07-10 22:49:06,215354,157964,6509,5686,29638,16829
IND,2024-07-10 23:51:33,210848,155946,5647,5675,28094,16999
IND,2024-07-11 00:50:18,207007,154795,4833,5686,26873,16471
IND,2024-07-11 01:50:42,202880,153462,4348,5700,26282,14686
IND,2024-07-11 02:49:30,200228,152450,3906,5695,25032,14706
IND,2024-07-11 03:49:45,197659,150888,3309,5701,24417,14949
IND,2024-07-11 04:49:40,198461,151612,3514,5704,24692,14640
IND,2024-07-11 05:58:44,201078,152569,3950,5707,26298,14135
IND,2024-07-11 07:11:48,205134,151780,3778,5700,27539,18279
IND,2024-07-11 07:57:49,206374,146934,3315,5699,24938,27401
IND,2024-07-11 08:51:13,209721,139375,3417,5692,23320,39790
IND,2024-07-11 09:51:14,216315,136774,3293,5653,22930,49732
IND,2024-07-11 10:50:05,218429,132057,3301,5670,22734,56971
IND,2024-07-11 11:51:18,220172,131035,3168,5669,21705,60543
IND,2024-07-11 12:50:22,218892,130477,3165,5664,22268,59421
IND,2024-07-11 13:50:59,216671,129188,3180,5640,21611,59038
IND,2024-07-11 14:50:45,219797,135728,3229,5651,21794,55487
IND,2024-07-11 15:49:59,217814,140603,3194,5663,22082,48705
IND,2024-07-11 16:48:32,212553,143248,3326,5672,22520,40025
IND,2024-07-11 17:52:02,206723,145425,3672,5624,23535,30728
IND,2024-07-11 18:50:43,209019,151244,4792,5639,27475,22393
IND,2024-07-11 19:49:33,215801,154770,5743,5685,31700,19465
IND,2024-07-11 20:50:07,215601,154963,6039,5683,31931,18689
IND,2024-07-11 21:50:46,216863,155669,6259,5690,31606,19082
IND,2024-07-11 22:49:56,217304,156693,6215,5706,30779,19276
IND,2024-07-11 23:51:01,212259,153846,5384,5705,29527,19125
IND,2024-07-12 00:48:17,208894,152389,4461,5727,28619,19129
IND,2024-07-12 01:50:31,204016,150232,4203,5735,26291,18989
IND,2024-07-12 02:50:27,198747,147809,3462,5737,25215,18221
IND,2024-07-12 03:50:04,196037,146253,3200,5743,24971,17397
IND,2024-07-12 04:50:15,196399,147181,3322,5754,25347,16550
IND,2024-07-12 05:57:45,196936,147423,3224,5760,25903,16176
IND,2024-07-12 07:11:00,200773,146485,3271,5773,26935,19800
IND,2024-07-12 07:55:59,200295,139462,3299,5797,25554,28290
IND,2024-07-12 08:50:22,203519,130896,3247,5826,23762,41419
IND,2024-07-12 09:50:25,209900,128727,3113,5751,23755,50253
IND,2024-07-12 10:49:51,211686,121867,3195,5816,22586,59842
IND,2024-07-12 11:51:01,214155,121015,3184,5845,21272,64545
IND,2024-07-12 12:50:07,211754,117578,3000,5830,20967,66148
IND,2024-07-12 13:50:52,209495,116076,3013,5867,20656,65370
IND,2024-07-12 14:50:17,213173,123697,2998,5838,20756,61460
IND,2024-07-12 15:50:23,210590,127647,3081,5869,21379,54596
IND,2024-07-12 16:49:22,207011,131336,3085,5868,22090,46420
IND,2024-07-12 17:52:24,198953,131961,3227,5898,22626,36951
IND,2024-07-12 18:50:43,203075,141212,3694,5899,25066,29258
IND,2024-07-12 19:50:19,210291,148284,3924,5915,27938,26035
IND,2024-07-12 20:50:03,208882,149346,3883,5917,27188,24131
IND,2024-07-12 21:51:03,207983,150263,3863,5931,27915,21850
IND,2024-07-12 22:49:54,208866,152504,3919,5930,28051,20197
IND,2024-07-12 23:51:27,203969,150353,3382,5931,26593,19525
IND,2024-07-13 00:47:47,199705,146935,3468,5938,25905,19332
IND,2024-07-13 01:49:53,193487,143733,3125,5951,24473,18393
IND,2024-07-13 02:49:56,189586,141273,3044,5940,22820,18388
IND,2024-07-13 03:49:29,187174,137884,2683,5936,23175,19393
IND,2024-07-13 04:49:26,187041,139407,2674,5951,23174,17780
IND,2024-07-13 05:58:05,189234,141716,2679,5944,23657,16994
IND,2024-07-13 07:11:07,192973,140874,2681,5957,23655,21215
IND,2024-07-13 07:55:20,193193,135654,2677,5939,22453,28227
IND,2024-07-13 08:50:03,198042,129878,2672,5951,22101,38933
IND,2024-07-13 09:50:28,205086,126212,2625,5964,20588,51226
IND,2024-07-13 10:50:02,206377,119752,2640,5958,20074,58821
IND,2024-07-13 11:50:53,207757,117541,2617,5968,20091,62267
IND,2024-07-13 12:49:03,208186,116353,2625,5966,20329,64130
IND,2024-07-13 13:50:33,205817,114790,2600,5954,20120,63504
IND,2024-07-13 14:49:45,210599,124310,2649,5968,22118,56689
IND,2024-07-13 15:49:55,209123,128787,2542,5948,21796,51144
IND,2024-07-13 16:48:13,204581,131531,2690,5965,22516,42884
IND,2024-07-13 17:51:50,199031,136131,2755,5959,23411,32298
IND,2024-07-13 18:49:54,204936,145966,3095,5975,25201,26238
IND,2024-07-13 19:49:08,212362,154637,3519,5959,28130,21972
IND,2024-07-13 20:49:36,212645,155349,3818,5965,28057,21535
IND,2024-07-13 21:50:37,212566,154767,4410,5974,27904,21256
IND,2024-07-13 22:48:57,212522,154481,4308,5974,28514,21197
IND,2024-07-13 23:50:50,209189,153421,3437,5957,26841,21620
IND,2024-07-14 00:47:38,204667,150354,3181,5942,26003,21339
IND,2024-07-14 01:49:59,199574,146609,2956,5938,24599,21477
IND,2024-07-14 02:49:24,195862,145660,2672,5933,23186,20229
IND,2024-07-14 03:49:43,192375,143215,2583,5937,22572,19832
IND,2024-07-14 04:49:56,191944,143349,2583,5929,22750,19167
IND,2024-07-14 06:01:34,190380,143263,2590,5937,23010,17257
IND,2024-07-14 07:16:08,191760,139024,2576,5932,22447,22683
IND,2024-07-14 08:02:22,192021,131518,2547,5933,21887,30615
IND,2024-07-14 08:50:53,196415,127170,2528,5933,21442,39651
IND,2024-07-14 09:48:42,202057,125768,2568,5942,20773,47357
IND,2024-07-14 10:50:49,204773,122259,2549,5919,20156,55250
IND,2024-07-14 11:51:42,205428,120769,2529,5902,19401,58162
IND,2024-07-14 12:49:32,203892,120204,2536,5898,19554,57311
IND,2024-07-14 13:51:31,201255,122393,2557,5906,19348,52690
IND,2024-07-14 14:47:35,201520,125880,2535,5897,19705,48871
IND,2024-07-14 15:50:13,199225,128710,2548,5907,19822,43903
IND,2024-07-14 16:47:12,194376,128616,2538,5903,21392,37935
IND,2024-07-14 17:53:14,188715,130685,2704,5903,22464,28817
IND,2024-07-14 18:56:07,195217,140026,2772,5905,25270,22844
IND,2024-07-14 19:47:36,203817,149108,2787,5899,27368,20438
IND,2024-07-14 20:49:31,205983,151125,3017,5898,27953,20106
IND,2024-07-14 21:51:59,207728,153111,3328,6018,27564,20049
IND,2024-07-14 22:48:36,208021,155424,3358,6178,28512,17225
IND,2024-07-14 23:48:20,204955,153522,3721,6195,27429,16252
IND,2024-07-15 00:48:50,200856,151273,2968,6218,26444,16224
IND,2024-07-15 01:49:45,195920,148359,2748,6229,26046,14985
IND,2024-07-15 02:48:57,192278,147254,2629,6397,24375,13875
IND,2024-07-15 03:50:00,191236,147723,2624,6447,23675,13083
IND,2024-07-15 04:49:53,191668,147563,2649,6486,23702,13596
IND,2024-07-15 05:59:27,192338,148238,2612,6150,24419,13048
IND,2024-07-15 07:13:19,198743,150075,2626,6043,26015,15717
IND,2024-07-15 08:00:01,199708,145583,2602,6085,25425,21810
IND,2024-07-15 08:50:58,204644,143938,2579,6099,23013,30363
IND,2024-07-15 09:51:06,211748,141868,2565,6102,22193,40569
IND,2024-07-15 10:50:01,212872,137924,2576,6151,22825,45310
IND,2024-07-15 11:51:32,137258,105131,1912,5036,7721,28011
IND,2024-07-15 12:49:22,211857,134971,2556,6219,21367,48162
IND,2024-07-15 13:50:45,209972,134013,2601,6220,21113,47120
IND,2024-07-15 14:50:28,214157,140914,2663,6238,22310,43838
IND,2024-07-15 15:50:09,211742,143778,2726,6247,22581,38171
IND,2024-07-15 16:48:34,208190,147098,2781,6258,23253,30371
IND,2024-07-15 17:52:24,204565,149589,2991,6256,25248,23621
IND,2024-07-15 18:50:51,206851,153636,3612,6265,28606,18268
IND,2024-07-15 19:49:25,211335,157333,4849,6265,31254,15364
IND,2024-07-15 20:50:28,210100,157322,5543,6277,30121,14903
IND,2024-07-15 21:50:59,208963,155726,5452,6264,30075,15750
IND,2024-07-15 22:49:24,208634,155553,5400,6273,29710,15637
IND,2024-07-15 23:51:13,204229,152772,4806,6290,28795,15729
IND,2024-07-16 00:49:28,201044,152586,3445,6276,27199,15950
IND,2024-07-16 01:50:03,197572,148894,3386,6296,26101,16884
IND,2024-07-16 02:49:58,194539,146831,3070,6287,25344,16845
IND,2024-07-16 03:49:57,194381,146520,3182,6307,25311,16880
IND,2024-07-16 04:49:56,194523,147700,2897,6307,24777,16381
IND,2024-07-16 05:58:20,196484,149831,2937,6301,24837,15972
IND,2024-07-16 07:13:07,200962,148235,2865,6308,24910,21936
IND,2024-07-16 07:57:44,201992,143620,2880,6308,23200,28733
IND,2024-07-16 08:50:52,206267,139979,2878,6312,22416,37266
IND,2024-07-16 09:50:44,211148,136793,2855,6297,21867,45841
IND,2024-07-16 10:49:54,214367,131226,2843,6298,20932,55522
IND,2024-07-16 11:51:23,214926,129545,2650,6277,21398,56011
IND,2024-07-16 12:49:58,215212,129688,2736,6277,21739,56736
IND,2024-07-16 13:51:10,215000,130688,2858,6284,22597,54471
IND,2024-07-16 14:50:27,216931,135789,2922,6278,23302,50338
IND,2024-07-16 15:49:41,215714,138891,2858,6287,24254,45350
IND,2024-07-16 16:48:04,211618,143693,2892,6281,25253,36434
IND,2024-07-16 17:52:35,209477,147673,3173,6300,27327,27985
IND,2024-07-16 18:49:27,210035,149072,3403,6304,29840,24391
IND,2024-07-16 19:50:04,216424,155358,4130,6297,33835,20407
IND,2024-07-16 20:49:01,215327,155173,5522,6333,32835,18919
IND,2024-07-16 21:50:37,213653,155014,5649,6323,32265,17893
IND,2024-07-16 22:49:26,212302,154236,5850,6333,32039,15885
IND,2024-07-16 23:51:15,209620,155136,4802,6333,31345,14269
IND,2024-07-17 00:48:21,206788,154195,3876,6326,30011,14383
IND,2024-07-17 01:50:02,202161,150689,3901,6344,28998,14521
IND,2024-07-17 02:49:44,199238,149664,3453,6332,27594,14409
IND,2024-07-17 03:49:55,197487,149097,3238,6348,26549,14288
IND,2024-07-17 04:50:37,198366,150432,3216,6328,26311,14048
IND,2024-07-17 05:58:26,196805,148348,2988,6342,27756,13163
IND,2024-07-17 07:12:00,203269,149561,3032,6328,27811,18128
IND,2024-07-17 07:57:08,205576,146631,2967,6343,26834,24112
IND,2024-07-17 08:50:37,210879,143592,2942,6348,26717,32841
IND,2024-07-17 09:50:25,214991,143391,2959,6325,26081,37552
IND,2024-07-17 10:49:40,214991,143391,2959,6325,26081,37552
IND,2024-07-17 11:51:08,219438,135563,2909,6319,22906,53557
IND,2024-07-17 12:49:56,217233,132308,2899,6335,23153,54315
IND,2024-07-17 13:50:57,214376,130375,3089,6337,23016,53839
IND,2024-07-17 14:50:45,214094,132280,3036,6283,23890,50978
IND,2024-07-17 15:50:00,209302,133426,2977,6324,24497,43762
IND,2024-07-17 16:48:17,204921,134847,3042,6338,25198,36349
IND,2024-07-17 17:52:01,197413,136720,3280,6333,26651,25915
IND,2024-07-17 18:50:37,200021,142744,3749,6334,29791,18411
IND,2024-07-17 19:50:10,210045,151789,4054,6344,33731,15809
IND,2024-07-17 20:50:39,210390,153053,4249,6346,32818,15224
IND,2024-07-17 21:50:55,211776,153507,5441,6339,32578,15455
IND,2024-07-17 22:49:24,212250,154367,5888,6340,32615,14677
IND,2024-07-17 23:51:15,209730,153259,5631,6363,31676,14593
IND,2024-07-18 00:46:49,206296,152281,4241,6465,30050,15072
IND,2024-07-18 01:50:05,203289,151345,3877,6470,28269,15045
IND,2024-07-18 02:49:52,200959,150321,3774,6476,27280,14766
IND,2024-07-18 03:49:55,198714,149183,3395,6476,27046,14457
IND,2024-07-18 04:50:39,199024,149392,3150,6472,27262,14555
IND,2024-07-18 05:57:57,199837,148503,3138,6480,28609,14823
IND,2024-07-18 07:11:33,207706,150262,3367,6504,28575,19759
IND,2024-07-18 07:56:07,209158,145654,3128,6490,27535,26687
IND,2024-07-18 08:51:10,211854,140691,3070,6488,25567,37027
IND,2024-07-18 09:50:43,215977,136523,3128,6439,24368,47680
IND,2024-07-18 10:49:46,217787,132559,3124,6461,23215,53870
IND,2024-07-18 11:51:13,217348,130284,3119,6465,22934,55723
IND,2024-07-18 12:50:03,215289,128570,3123,6460,22785,56482
IND,2024-07-18 13:50:44,212864,127524,3141,6458,22912,54351
IND,2024-07-18 14:50:25,214608,131761,3150,6455,23536,50823
IND,2024-07-18 15:50:30,215284,138522,3166,6459,25132,43283
IND,2024-07-18 16:48:40,209864,141415,3358,6470,26386,34124
IND,2024-07-18 17:52:09,203767,142732,3572,6487,26792,26129
IND,2024-07-18 18:50:34,206136,147440,4235,6508,29050,20861
IND,2024-07-18 19:49:59,212959,153907,5595,6507,31405,17762
IND,2024-07-18 20:50:38,212522,152328,5784,6498,31896,18085
IND,2024-07-18 21:50:38,212063,151700,6380,6504,31576,17998
IND,2024-07-18 22:49:46,210065,148913,6673,6561,31340,18378
IND,2024-07-18 23:51:27,206895,146302,6236,6541,30346,19130
IND,2024-07-19 00:48:40,202675,145445,4316,6529,29226,19148
IND,2024-07-19 01:50:11,198231,143021,4045,6546,27717,18973
IND,2024-07-19 02:49:30,195718,142061,3857,6551,27023,18473
IND,2024-07-19 03:49:37,193647,140447,3699,6561,26860,18151
IND,2024-07-19 08:50:56,207184,133979,3419,6563,25869,38832
IND,2024-07-19 09:50:45,212606,131842,3404,6534,24473,48248
IND,2024-07-19 10:49:56,214627,128774,3453,6518,23350,54290
IND,2024-07-19 11:50:58,213735,125622,3421,6538,23251,56866
IND,2024-07-19 12:49:54,212302,124084,3387,6533,23723,56736
IND,2024-07-19 13:50:33,210412,125163,3449,6539,23713,53726
IND,2024-07-19 14:50:19,215450,132271,3640,6518,25074,49904
IND,2024-07-19 15:49:55,213362,134806,3620,6550,25235,44821
IND,2024-07-19 16:49:06,206921,135775,3800,6559,26146,36593
IND,2024-07-19 17:52:10,203249,139920,4136,6544,27622,26728
IND,2024-07-19 18:50:28,208332,146832,4770,6548,30860,21215
IND,2024-07-19 19:49:48,214041,151902,5420,6552,34074,17983
IND,2024-07-19 20:50:26,212774,153580,5591,6553,32366,16740
IND,2024-07-19 21:50:48,211126,152141,5915,6564,32259,16496
IND,2024-07-19 22:49:53,210358,150838,5897,6563,32217,17243
IND,2024-07-19 23:51:13,206019,147886,5726,6569,31920,16420
IND,2024-07-20 00:48:41,203085,147463,5388,6577,29946,16299
IND,2024-07-20 01:50:55,200067,145475,5256,6567,29527,15990
IND,2024-07-20 02:49:25,196416,143814,4639,6584,28522,15671
IND,2024-07-20 03:50:09,195537,143041,4613,6587,28316,15812
IND,2024-07-20 05:57:42,195537,143041,4613,6587,28316,15812
IND,2024-07-20 07:10:22,195537,143041,4613,6587,28316,15812
IND,2024-07-20 07:54:24,195537,143041,4613,6587,28316,15812
IND,2024-07-20 08:50:29,195537,143041,4613,6587,28316,15812
IND,2024-07-20 09:51:17,195537,143041,4613,6587,28316,15812
IND,2024-07-20 10:50:08,210757,128870,3412,6487,24748,48911
