StateCode,Datetime,Demand,ISGS,ImportData
CHG,2024-08-03 03:50:36,259,,259
ASM,2024-08-03 03:50:37,"1,791",320,"1,471"
DL,2024-08-03 03:50:38,"5,016",522,"4,494"
DNH,2024-08-03 03:50:38,842,,842
MIP,2024-08-03 03:50:39,72,,72
GJT,2024-08-03 03:50:41,"14,618","10,523","4,095"
JHK,2024-08-03 03:50:42,974,409,565
HP,2024-08-03 03:50:43,"1,223","1,253",(30)
KRL,2024-08-03 03:50:44,"2,570","1,660",910
MZM,2024-08-03 03:50:45,41,,41
ODI,2024-08-03 03:50:45,"4,554","3,260","1,294"
MHA,2024-08-03 03:50:46,"17,324","11,619","5,705"
PNB,2024-08-03 03:50:47,"11,201","3,029","8,172"
TLG,2024-08-03 03:50:48,"9,892","3,770","6,122"
SKM,2024-08-03 03:50:48,26,,26
UP,2024-08-03 03:50:49,"23,554","11,003","12,551"
BGL,2024-08-03 03:50:49,"7,175","5,036","2,139"
MGA,2024-08-03 03:50:52,179,162,17
NGD,2024-08-03 03:50:56,97,,97
PU,2024-08-03 03:50:56,414,,414
RJ,2024-08-03 03:50:59,"9,075","7,077","1,998"
TND,2024-08-03 03:51:02,"14,708","6,662","8,046"
TPA,2024-08-03 03:51:02,171,17,154
UTK,2024-08-03 03:51:04,"1,841","1,004",837
AP,2024-08-03 04:49:58,"8,345","6,294","2,051"
CHG,2024-08-03 04:50:00,252,,252
ASM,2024-08-03 04:50:00,"1,631",320,"1,311"
GJT,2024-08-03 04:50:01,"14,379","10,456","3,923"
DNH,2024-08-03 04:50:02,834,,834
DL,2024-08-03 04:50:02,"4,797",522,"4,275"
HP,2024-08-03 04:50:03,"1,223","1,225",(2)
JHK,2024-08-03 04:50:04,993,409,584
KRL,2024-08-03 04:50:05,"2,579","1,674",905
MHA,2024-08-03 04:50:06,"17,697","11,523","6,174"
BHR,2024-08-03 04:50:12,"3,001",265,"2,736"
ACP,2024-08-03 04:50:12,140,,140
DND,2024-08-03 04:50:15,329,,329
CTG,2024-08-03 04:50:16,"3,180","1,481","1,699"
MGA,2024-08-03 04:50:17,174,162,12
GOA,2024-08-03 04:50:17,395,,395
NGD,2024-08-03 04:50:19,106,,106
JAK,2024-08-03 04:50:20,"1,688","1,044",644
HRN,2024-08-03 04:50:21,"9,688","2,641","7,047"
KRT,2024-08-03 04:50:22,"6,683","7,390",(707)
PU,2024-08-03 04:50:23,409,,409
MIP,2024-08-03 04:50:25,72,,72
RJ,2024-08-03 04:50:26,"9,107","7,005","2,102"
TND,2024-08-03 04:50:26,"14,762","6,307","8,455"
MPD,2024-08-03 04:50:27,"8,679","4,728","3,951"
TPA,2024-08-03 04:50:27,164,15,149
UP,2024-08-03 04:50:27,"23,168","11,221","11,947"
MZM,2024-08-03 04:50:29,43,,43
ODI,2024-08-03 04:50:34,"4,674","3,260","1,414"
PNB,2024-08-03 04:50:34,"11,122","3,038","8,084"
SKM,2024-08-03 04:50:37,28,,28
TLG,2024-08-03 04:50:39,"10,032","3,784","6,248"
UTK,2024-08-03 04:50:44,"1,781","1,012",769
BGL,2024-08-03 04:50:44,"6,968","4,863","2,105"
BHR,2024-08-03 05:57:57,"2,930",261,"2,669"
AP,2024-08-03 05:57:57,"8,723","6,446","2,277"
CHG,2024-08-03 05:57:58,238,,238
DNH,2024-08-03 05:57:58,827,,827
GJT,2024-08-03 05:57:59,"14,606","10,294","4,312"
DL,2024-08-03 05:57:59,"4,593",521,"4,072"
HP,2024-08-03 05:58:01,"1,299","1,199",100
JHK,2024-08-03 05:58:01,968,409,559
KRL,2024-08-03 05:58:02,"2,746","1,665","1,081"
MHA,2024-08-03 05:58:03,"19,666","12,769","6,897"
ACP,2024-08-03 05:58:08,140,,140
CTG,2024-08-03 05:58:12,"3,476","1,493","1,983"
MGA,2024-08-03 05:58:13,187,162,25
GOA,2024-08-03 05:58:13,413,,413
DND,2024-08-03 05:58:13,331,,331
ASM,2024-08-03 05:58:14,"1,445",269,"1,176"
NGD,2024-08-03 05:58:16,142,,142
HRN,2024-08-03 05:58:18,"9,842","2,644","7,198"
KRT,2024-08-03 05:58:19,"7,659","7,560",99
JAK,2024-08-03 05:58:20,"2,298","1,044","1,254"
PU,2024-08-03 05:58:22,401,,401
RJ,2024-08-03 05:58:23,"9,536","7,109","2,427"
MPD,2024-08-03 05:58:23,"9,509","4,695","4,814"
MIP,2024-08-03 05:58:24,72,,72
TND,2024-08-03 05:58:24,"14,655","6,144","8,511"
TPA,2024-08-03 05:58:24,162,18,144
BGL,2024-08-03 05:58:25,"6,411","4,815","1,596"
MZM,2024-08-03 05:58:29,56,,56
ODI,2024-08-03 05:58:30,"4,389","3,260","1,129"
PNB,2024-08-03 05:58:31,"11,422","3,042","8,380"
SKM,2024-08-03 05:58:35,43,,43
TLG,2024-08-03 05:58:37,"10,780","3,774","7,006"
UP,2024-08-03 05:58:41,"20,477","10,909","9,568"
UTK,2024-08-03 05:58:41,"1,864","1,013",851
AP,2024-08-03 07:11:22,"8,977","6,520","2,457"
CHG,2024-08-03 07:11:23,240,,240
DNH,2024-08-03 07:11:23,823,,823
ASM,2024-08-03 07:11:24,"1,467",293,"1,174"
DL,2024-08-03 07:11:24,"4,585",521,"4,064"
HP,2024-08-03 07:11:26,"1,533","1,270",263
GJT,2024-08-03 07:11:26,"14,763","10,070","4,693"
JHK,2024-08-03 07:11:27,"1,073",409,664
KRL,2024-08-03 07:11:28,"2,850","1,596","1,254"
MHA,2024-08-03 07:11:30,"20,702","13,348","7,354"
ACP,2024-08-03 07:11:36,140,,140
BHR,2024-08-03 07:11:37,"2,753",361,"2,392"
CTG,2024-08-03 07:11:39,"3,569","1,533","2,036"
DND,2024-08-03 07:11:40,331,,331
GOA,2024-08-03 07:11:40,435,,435
MGA,2024-08-03 07:11:41,219,162,57
HRN,2024-08-03 07:11:43,"9,225","2,649","6,576"
JAK,2024-08-03 07:11:46,"1,927","1,045",882
PNB,2024-08-03 07:11:47,"12,247","3,197","9,050"
ODI,2024-08-03 07:11:47,"4,546","3,260","1,286"
KRT,2024-08-03 07:11:48,"9,724","7,883","1,841"
MPD,2024-08-03 07:11:48,"10,304","4,987","5,317"
MIP,2024-08-03 07:11:49,72,,72
SKM,2024-08-03 07:11:50,57,,57
TLG,2024-08-03 07:11:50,"12,973","4,068","8,905"
UP,2024-08-03 07:11:50,"17,689","10,704","6,985"
BGL,2024-08-03 07:11:51,"6,341","5,239","1,102"
MZM,2024-08-03 07:11:54,76,,76
NGD,2024-08-03 07:11:55,138,,138
PU,2024-08-03 07:11:57,405,,405
RJ,2024-08-03 07:12:00,"9,501","7,218","2,283"
TND,2024-08-03 07:12:04,"15,880","6,769","9,111"
TPA,2024-08-03 07:12:05,177,17,160
UTK,2024-08-03 07:12:06,"1,878","1,013",865
BHR,2024-08-03 07:56:10,"2,661",256,"2,405"
CTG,2024-08-03 07:56:10,"3,388","1,528","1,860"
ACP,2024-08-03 07:56:11,140,,140
GOA,2024-08-03 07:56:11,447,,447
DND,2024-08-03 07:56:12,326,,326
HRN,2024-08-03 07:56:13,"9,370","2,646","6,724"
JAK,2024-08-03 07:56:14,"1,821","1,044",777
KRT,2024-08-03 07:56:15,"9,809","8,165","1,644"
MPD,2024-08-03 07:56:16,"10,461","5,130","5,331"
AP,2024-08-03 07:56:24,"8,865","6,759","2,106"
DL,2024-08-03 07:56:26,"4,598",521,"4,077"
ASM,2024-08-03 07:56:26,"1,455",296,"1,159"
MIP,2024-08-03 07:56:35,72,,72
DNH,2024-08-03 07:56:36,829,,829
CHG,2024-08-03 07:56:36,244,,244
MZM,2024-08-03 07:56:37,91,,91
GJT,2024-08-03 07:56:37,"14,742","10,226","4,516"
HP,2024-08-03 07:56:37,"1,555","1,330",225
KRL,2024-08-03 07:56:37,"2,850","1,512","1,338"
JHK,2024-08-03 07:56:37,"1,013",409,604
MHA,2024-08-03 07:56:38,"20,758","14,064","6,694"
ODI,2024-08-03 07:56:39,"4,421","3,260","1,161"
PNB,2024-08-03 07:56:39,"13,098","3,559","9,539"
SKM,2024-08-03 07:56:41,66,,66
TLG,2024-08-03 07:56:42,"13,145","4,526","8,619"
UP,2024-08-03 07:56:42,"17,745","9,725","8,020"
BGL,2024-08-03 07:56:43,"6,525","5,342","1,183"
MGA,2024-08-03 07:56:46,223,181,42
NGD,2024-08-03 07:56:52,139,,139
PU,2024-08-03 07:56:53,398,,398
RJ,2024-08-03 07:56:54,"9,542","7,315","2,227"
TND,2024-08-03 07:56:56,"15,250","7,482","7,768"
TPA,2024-08-03 07:56:57,180,15,165
UTK,2024-08-03 07:56:57,"1,825","1,013",812
CTG,2024-08-03 08:50:26,"3,219","1,510","1,709"
ACP,2024-08-03 08:50:26,140,,140
BHR,2024-08-03 08:50:27,"2,587",256,"2,331"
DND,2024-08-03 08:50:28,344,,344
GOA,2024-08-03 08:50:29,466,,466
HRN,2024-08-03 08:50:29,"10,080","2,636","7,444"
JAK,2024-08-03 08:50:30,"1,913","1,043",870
KRT,2024-08-03 08:50:31,"10,023","8,630","1,393"
MPD,2024-08-03 08:50:32,"10,123","5,240","4,883"
ASM,2024-08-03 08:50:41,"1,491",302,"1,189"
AP,2024-08-03 08:50:42,"9,838","7,808","2,030"
CHG,2024-08-03 08:50:43,256,,256
DNH,2024-08-03 08:50:44,861,,861
MIP,2024-08-03 08:50:45,105,,105
DL,2024-08-03 08:50:45,"4,658",520,"4,138"
GJT,2024-08-03 08:50:47,"15,772","11,460","4,312"
MZM,2024-08-03 08:50:49,89,,89
KRL,2024-08-03 08:50:52,"2,889","1,572","1,317"
HP,2024-08-03 08:50:52,"1,578","1,349",229
MHA,2024-08-03 08:50:53,"21,044","14,009","7,035"
JHK,2024-08-03 08:50:53,"1,074",409,665
PNB,2024-08-03 08:50:54,"13,887","3,997","9,890"
ODI,2024-08-03 08:50:54,"4,566","3,260","1,306"
SKM,2024-08-03 08:50:55,65,,65
UTK,2024-08-03 08:50:56,"1,864","1,014",850
TLG,2024-08-03 08:50:57,"12,865","5,058","7,807"
BGL,2024-08-03 08:50:58,"6,739","5,323","1,416"
MGA,2024-08-03 08:50:59,217,182,35
NGD,2024-08-03 08:51:01,128,,128
PU,2024-08-03 08:51:03,392,,392
RJ,2024-08-03 08:51:10,"9,686","7,854","1,832"
TND,2024-08-03 08:51:11,"15,956","9,754","6,202"
TPA,2024-08-03 08:51:12,188,17,171
UP,2024-08-03 08:51:13,"19,046","9,117","9,929"
ACP,2024-08-03 09:50:52,140,,140
CTG,2024-08-03 09:50:56,"3,182","1,543","1,639"
DND,2024-08-03 09:50:56,368,,368
GOA,2024-08-03 09:50:56,493,,493
BHR,2024-08-03 09:50:56,"2,747",256,"2,491"
HRN,2024-08-03 09:50:58,"10,444","2,646","7,798"
HP,2024-08-03 09:50:58,"1,613","1,344",269
KRT,2024-08-03 09:50:59,"11,221","10,227",994
MPD,2024-08-03 09:51:00,"9,898","5,189","4,709"
AP,2024-08-03 09:51:10,"10,238","8,382","1,856"
ASM,2024-08-03 09:51:10,"1,505",309,"1,196"
CHG,2024-08-03 09:51:11,284,,284
DL,2024-08-03 09:51:13,"5,100",521,"4,579"
GJT,2024-08-03 09:51:14,"16,886","12,187","4,699"
MIP,2024-08-03 09:51:17,124,,124
DNH,2024-08-03 09:51:17,887,,887
JAK,2024-08-03 09:51:18,"1,997","1,042",955
KRL,2024-08-03 09:51:19,"2,933","1,664","1,269"
MHA,2024-08-03 09:51:20,"21,191","13,391","7,800"
MZM,2024-08-03 09:51:20,76,,76
JHK,2024-08-03 09:51:21,"1,082",409,673
PNB,2024-08-03 09:51:22,"14,196","4,587","9,609"
ODI,2024-08-03 09:51:23,"4,695","3,260","1,435"
SKM,2024-08-03 09:51:23,73,,73
UP,2024-08-03 09:51:25,"19,828","10,183","9,645"
TLG,2024-08-03 09:51:25,"12,828","5,435","7,393"
BGL,2024-08-03 09:51:25,"7,076","4,901","2,175"
MGA,2024-08-03 09:51:28,216,164,52
NGD,2024-08-03 09:51:33,127,,127
PU,2024-08-03 09:51:34,387,,387
RJ,2024-08-03 09:51:35,"9,979","8,454","1,525"
TND,2024-08-03 09:51:36,"16,450","11,265","5,185"
TPA,2024-08-03 09:51:38,185,17,168
UTK,2024-08-03 09:51:40,"1,880","1,010",870
ACP,2024-08-03 10:49:53,140,,140
DNH,2024-08-03 10:49:57,891,,891
BHR,2024-08-03 10:49:57,"2,801",440,"2,361"
GOA,2024-08-03 10:49:57,487,,487
CTG,2024-08-03 10:49:57,"3,154","1,633","1,521"
HRN,2024-08-03 10:49:59,"10,428","2,671","7,757"
JAK,2024-08-03 10:49:59,"2,297","1,040","1,257"
KRT,2024-08-03 10:50:00,"11,079","10,958",121
MPD,2024-08-03 10:50:01,"9,246","5,306","3,940"
AP,2024-08-03 10:50:09,"9,957","9,075",882
DL,2024-08-03 10:50:13,"5,485",521,"4,964"
CHG,2024-08-03 10:50:13,303,,303
ASM,2024-08-03 10:50:13,"1,558",339,"1,219"
DND,2024-08-03 10:50:14,369,,369
GJT,2024-08-03 10:50:15,"17,109","12,278","4,831"
MIP,2024-08-03 10:50:16,125,,125
MZM,2024-08-03 10:50:19,77,,77
ODI,2024-08-03 10:50:20,"4,907","3,260","1,647"
JHK,2024-08-03 10:50:20,"1,066",409,657
HP,2024-08-03 10:50:21,"1,606","1,361",245
KRL,2024-08-03 10:50:21,"2,938","1,198","1,740"
PNB,2024-08-03 10:50:23,"14,655","4,788","9,867"
SKM,2024-08-03 10:50:23,72,,72
MHA,2024-08-03 10:50:24,"21,070","13,387","7,683"
TLG,2024-08-03 10:50:25,"12,672","5,681","6,991"
UP,2024-08-03 10:50:26,"20,645","10,151","10,494"
BGL,2024-08-03 10:50:26,"7,312","4,495","2,817"
NGD,2024-08-03 10:50:31,104,,104
MGA,2024-08-03 10:50:31,232,182,50
PU,2024-08-03 10:50:32,427,,427
RJ,2024-08-03 10:50:36,"10,194","8,801","1,393"
TND,2024-08-03 10:50:38,"16,385","11,877","4,508"
TPA,2024-08-03 10:50:38,173,17,156
UTK,2024-08-03 10:50:39,"1,887","1,011",876
AP,2024-08-03 11:51:08,"10,243","9,021","1,222"
ASM,2024-08-03 11:51:11,"1,582",330,"1,252"
GJT,2024-08-03 11:51:12,"16,680","12,526","4,154"
DNH,2024-08-03 11:51:12,893,,893
DL,2024-08-03 11:51:12,"5,698",521,"5,177"
CHG,2024-08-03 11:51:12,321,,321
HP,2024-08-03 11:51:13,"1,622","1,288",334
JHK,2024-08-03 11:51:14,"1,128",409,719
KRL,2024-08-03 11:51:15,"2,988","1,609","1,379"
MHA,2024-08-03 11:51:16,"20,418","12,608","7,810"
ACP,2024-08-03 11:51:23,110,,110
BHR,2024-08-03 11:51:24,"2,947",452,"2,495"
GOA,2024-08-03 11:51:26,496,,496
CTG,2024-08-03 11:51:27,"3,006","1,514","1,492"
DND,2024-08-03 11:51:28,369,,369
MGA,2024-08-03 11:51:29,230,182,48
NGD,2024-08-03 11:51:31,106,,106
PU,2024-08-03 11:51:32,421,,421
KRT,2024-08-03 11:51:34,"10,727","11,032",(305)
MPD,2024-08-03 11:51:34,"8,833","5,105","3,728"
HRN,2024-08-03 11:51:35,"11,250","2,684","8,566"
JAK,2024-08-03 11:51:35,"2,214","1,050","1,164"
RJ,2024-08-03 11:51:37,"10,369","8,737","1,632"
MIP,2024-08-03 11:51:37,120,,120
TND,2024-08-03 11:51:38,"16,292","12,252","4,040"
TPA,2024-08-03 11:51:38,177,14,163
UTK,2024-08-03 11:51:39,"1,880","1,010",870
MZM,2024-08-03 11:51:40,67,,67
ODI,2024-08-03 11:51:44,"4,588","3,260","1,328"
PNB,2024-08-03 11:51:47,"14,753","4,853","9,900"
SKM,2024-08-03 11:51:50,68,,68
TLG,2024-08-03 11:51:51,"12,509","5,859","6,650"
UP,2024-08-03 11:51:52,"20,643","10,005","10,638"
BGL,2024-08-03 11:51:54,"7,585","4,469","3,116"
ACP,2024-08-03 12:48:47,140,,140
CHG,2024-08-03 12:48:47,330,,330
DND,2024-08-03 12:48:49,363,,363
BHR,2024-08-03 12:48:50,"2,983",356,"2,627"
GOA,2024-08-03 12:48:50,485,,485
HRN,2024-08-03 12:48:50,"11,460","2,669","8,791"
JAK,2024-08-03 12:48:52,"2,195","1,050","1,145"
KRT,2024-08-03 12:48:52,"10,475","11,029",(554)
MPD,2024-08-03 12:48:53,"8,796","5,082","3,714"
ASM,2024-08-03 12:49:02,"1,645",356,"1,289"
CTG,2024-08-03 12:49:05,"2,924","1,496","1,428"
DNH,2024-08-03 12:49:06,880,,880
DL,2024-08-03 12:49:07,"5,830",521,"5,309"
AP,2024-08-03 12:49:06,"10,281","9,345",936
GJT,2024-08-03 12:49:08,"15,783","12,581","3,202"
MIP,2024-08-03 12:49:10,116,,116
HP,2024-08-03 12:49:11,"1,598","1,194",404
JHK,2024-08-03 12:49:11,"1,091",409,682
MZM,2024-08-03 12:49:12,80,,80
KRL,2024-08-03 12:49:14,"3,029","1,252","1,777"
MHA,2024-08-03 12:49:14,"19,950","12,874","7,076"
PNB,2024-08-03 12:49:15,"14,599","4,784","9,815"
PU,2024-08-03 12:49:15,441,,441
SKM,2024-08-03 12:49:15,72,,72
TLG,2024-08-03 12:49:17,"12,593","5,551","7,042"
UP,2024-08-03 12:49:18,"20,521","9,450","11,071"
BGL,2024-08-03 12:49:18,"7,804","4,410","3,394"
MGA,2024-08-03 12:49:23,224,182,42
ODI,2024-08-03 12:49:25,"4,921","3,260","1,661"
NGD,2024-08-03 12:49:25,114,,114
RJ,2024-08-03 12:49:28,"10,279","8,509","1,770"
TND,2024-08-03 12:49:29,"16,226","12,367","3,859"
TPA,2024-08-03 12:49:32,189,45,144
UTK,2024-08-03 12:49:32,"1,842","1,010",832
AP,2024-08-03 13:50:46,"10,143","8,915","1,228"
DNH,2024-08-03 13:50:49,881,,881
DL,2024-08-03 13:50:49,"5,966",517,"5,449"
BHR,2024-08-03 13:50:50,"3,042",410,"2,632"
CHG,2024-08-03 13:50:50,346,,346
GJT,2024-08-03 13:50:50,"15,949","12,872","3,077"
HP,2024-08-03 13:50:51,"1,537","1,166",371
JHK,2024-08-03 13:50:52,"1,121",409,712
KRL,2024-08-03 13:50:53,"2,898","1,098","1,800"
MHA,2024-08-03 13:50:54,"19,343","11,936","7,407"
ACP,2024-08-03 13:51:00,140,,140
ASM,2024-08-03 13:51:01,"1,720",329,"1,391"
CTG,2024-08-03 13:51:03,"2,673","1,471","1,202"
NGD,2024-08-03 13:51:05,132,,132
GOA,2024-08-03 13:51:07,454,,454
MGA,2024-08-03 13:51:08,220,162,58
DND,2024-08-03 13:51:08,365,,365
HRN,2024-08-03 13:51:10,"11,260","2,480","8,780"
JAK,2024-08-03 13:51:11,"2,194","1,048","1,146"
KRT,2024-08-03 13:51:12,"9,888","10,393",(505)
MPD,2024-08-03 13:51:14,"8,691","5,007","3,684"
RJ,2024-08-03 13:51:14,"10,534","8,544","1,990"
TND,2024-08-03 13:51:15,"15,832","12,315","3,517"
PU,2024-08-03 13:51:15,444,,444
MIP,2024-08-03 13:51:15,113,,113
TPA,2024-08-03 13:51:17,190,57,133
UTK,2024-08-03 13:51:17,"1,768","1,011",757
MZM,2024-08-03 13:51:18,73,,73
ODI,2024-08-03 13:51:22,"4,895","3,260","1,635"
PNB,2024-08-03 13:51:25,"14,602","4,834","9,768"
SKM,2024-08-03 13:51:30,66,,66
TLG,2024-08-03 13:51:31,"12,395","5,346","7,049"
UP,2024-08-03 13:51:36,"20,148","9,712","10,436"
BGL,2024-08-03 13:51:36,"7,685","4,389","3,296"
CHG,2024-08-03 14:50:52,362,,362
ACP,2024-08-03 14:50:53,140,,140
CTG,2024-08-03 14:50:53,"2,636","1,473","1,163"
GOA,2024-08-03 14:50:55,459,,459
DND,2024-08-03 14:50:55,371,,371
HRN,2024-08-03 14:50:56,"11,544","2,554","8,990"
JAK,2024-08-03 14:50:57,"2,214","1,073","1,141"
KRT,2024-08-03 14:50:58,"9,646","10,147",(501)
MPD,2024-08-03 14:50:59,"8,675","5,107","3,568"
AP,2024-08-03 14:51:07,"10,053","8,857","1,196"
ASM,2024-08-03 14:51:09,"1,787",371,"1,416"
MIP,2024-08-03 14:51:12,120,,120
GJT,2024-08-03 14:51:13,"16,382","12,611","3,771"
DL,2024-08-03 14:51:14,"6,297",521,"5,776"
BHR,2024-08-03 14:51:13,"3,304",286,"3,018"
DNH,2024-08-03 14:51:14,897,,897
HP,2024-08-03 14:51:16,"1,588","1,174",414
JHK,2024-08-03 14:51:16,"1,106",409,697
KRL,2024-08-03 14:51:19,"2,983","1,579","1,404"
MZM,2024-08-03 14:51:19,97,,97
MHA,2024-08-03 14:51:21,"19,405","12,879","6,526"
SKM,2024-08-03 14:51:21,69,,69
ODI,2024-08-03 14:51:21,"4,639","3,260","1,379"
PNB,2024-08-03 14:51:21,"14,554","4,767","9,787"
TLG,2024-08-03 14:51:22,"12,516","5,209","7,307"
TPA,2024-08-03 14:51:24,187,58,129
UTK,2024-08-03 14:51:24,"1,905","1,012",893
MGA,2024-08-03 14:51:26,227,162,65
NGD,2024-08-03 14:51:32,132,,132
PU,2024-08-03 14:51:33,470,,470
RJ,2024-08-03 14:51:33,"10,928","8,614","2,314"
TND,2024-08-03 14:51:36,"16,426","12,155","4,271"
BGL,2024-08-03 14:51:39,"7,839","4,434","3,405"
UP,2024-08-03 14:51:39,"19,313","9,508","9,805"
BHR,2024-08-03 15:49:55,"3,435",403,"3,032"
ASM,2024-08-03 15:49:56,"1,772",356,"1,416"
AP,2024-08-03 15:49:57,"9,560","8,635",925
DNH,2024-08-03 15:49:59,888,,888
DL,2024-08-03 15:49:59,"6,257",522,"5,735"
GJT,2024-08-03 15:49:59,"16,542","12,416","4,126"
HP,2024-08-03 15:50:00,"1,613","1,178",435
JHK,2024-08-03 15:50:01,"1,164",409,755
KRL,2024-08-03 15:50:02,"3,073","1,704","1,369"
MHA,2024-08-03 15:50:03,"19,619","11,880","7,739"
ACP,2024-08-03 15:50:09,140,,140
CHG,2024-08-03 15:50:10,339,,339
CTG,2024-08-03 15:50:12,"2,618","1,548","1,070"
MGA,2024-08-03 15:50:14,235,178,57
DND,2024-08-03 15:50:15,371,,371
GOA,2024-08-03 15:50:15,454,,454
NGD,2024-08-03 15:50:16,154,,154
HRN,2024-08-03 15:50:17,"10,943","2,543","8,400"
JAK,2024-08-03 15:50:18,"2,189","1,060","1,129"
PU,2024-08-03 15:50:20,468,,468
KRT,2024-08-03 15:50:21,"9,663","9,499",164
MPD,2024-08-03 15:50:22,"8,756","4,710","4,046"
RJ,2024-08-03 15:50:22,"11,036","8,506","2,530"
MIP,2024-08-03 15:50:22,126,,126
TND,2024-08-03 15:50:23,"16,588","11,509","5,079"
TPA,2024-08-03 15:50:24,182,60,122
UTK,2024-08-03 15:50:25,"2,028","1,011","1,017"
MZM,2024-08-03 15:50:27,111,,111
PNB,2024-08-03 15:50:33,"14,642","4,838","9,804"
ODI,2024-08-03 15:50:34,"4,775","3,260","1,515"
SKM,2024-08-03 15:50:34,44,,44
TLG,2024-08-03 15:50:37,"12,442","4,883","7,559"
BGL,2024-08-03 15:50:40,"7,717","4,459","3,258"
UP,2024-08-03 15:50:40,"18,555","9,197","9,358"
AP,2024-08-03 16:48:24,"9,101","7,762","1,339"
ACP,2024-08-03 16:48:26,140,,140
GJT,2024-08-03 16:48:26,"16,874","12,129","4,745"
CHG,2024-08-03 16:48:26,343,,343
DNH,2024-08-03 16:48:27,898,,898
HP,2024-08-03 16:48:28,"1,565","1,231",334
DL,2024-08-03 16:48:29,"6,045",520,"5,525"
JHK,2024-08-03 16:48:29,"1,165",409,756
KRL,2024-08-03 16:48:30,"3,134","1,586","1,548"
MHA,2024-08-03 16:48:31,"19,967","11,661","8,306"
ASM,2024-08-03 16:48:36,"1,735",363,"1,372"
BHR,2024-08-03 16:48:39,"3,693",462,"3,231"
DND,2024-08-03 16:48:41,369,,369
CTG,2024-08-03 16:48:41,"3,158","1,666","1,492"
MGA,2024-08-03 16:48:42,243,171,72
GOA,2024-08-03 16:48:43,467,,467
HRN,2024-08-03 16:48:45,"10,592","2,520","8,072"
NGD,2024-08-03 16:48:46,152,,152
PU,2024-08-03 16:48:47,447,,447
JAK,2024-08-03 16:48:48,"2,262","1,067","1,195"
KRT,2024-08-03 16:48:49,"8,980","8,469",511
MPD,2024-08-03 16:48:51,"8,808","4,653","4,155"
RJ,2024-08-03 16:48:52,"10,930","8,103","2,827"
MIP,2024-08-03 16:48:52,136,,136
TND,2024-08-03 16:48:52,"16,664","10,412","6,252"
TPA,2024-08-03 16:48:52,191,58,133
UTK,2024-08-03 16:48:53,"2,010","1,011",999
MZM,2024-08-03 16:48:56,116,,116
ODI,2024-08-03 16:48:58,"4,758","3,260","1,498"
PNB,2024-08-03 16:48:59,"14,552","4,736","9,816"
SKM,2024-08-03 16:49:03,76,,76
TLG,2024-08-03 16:49:06,"12,300","4,395","7,905"
UP,2024-08-03 16:49:08,"18,004","8,821","9,183"
BGL,2024-08-03 16:49:09,"7,533","4,489","3,044"
ACP,2024-08-03 17:52:11,140,,140
GOA,2024-08-03 17:52:11,467,,467
CHG,2024-08-03 17:52:12,339,,339
DNH,2024-08-03 17:52:12,897,,897
ASM,2024-08-03 17:52:12,"1,760",358,"1,402"
HRN,2024-08-03 17:52:13,"10,397","2,471","7,926"
JAK,2024-08-03 17:52:14,"2,312","1,074","1,238"
KRT,2024-08-03 17:52:15,"8,449","7,667",782
MPD,2024-08-03 17:52:16,"9,342","4,597","4,745"
CTG,2024-08-03 17:52:24,"3,436","1,550","1,886"
AP,2024-08-03 17:52:25,"8,306","7,164","1,142"
BHR,2024-08-03 17:52:27,"4,037",455,"3,582"
DND,2024-08-03 17:52:28,363,,363
DL,2024-08-03 17:52:28,"5,890",517,"5,373"
MZM,2024-08-03 17:52:30,117,,117
GJT,2024-08-03 17:52:32,"16,774","12,300","4,474"
MIP,2024-08-03 17:52:32,151,,151
HP,2024-08-03 17:52:33,"1,468","1,162",306
JHK,2024-08-03 17:52:35,"1,299",409,890
KRL,2024-08-03 17:52:35,"3,166","1,080","2,086"
ODI,2024-08-03 17:52:37,"4,751","3,260","1,491"
MHA,2024-08-03 17:52:37,"20,607","12,328","8,279"
PNB,2024-08-03 17:52:38,"14,325","4,648","9,677"
SKM,2024-08-03 17:52:38,76,,76
UP,2024-08-03 17:52:40,"17,557","8,481","9,076"
TLG,2024-08-03 17:52:40,"9,441","4,048","5,393"
BGL,2024-08-03 17:52:41,"7,474","4,929","2,545"
MGA,2024-08-03 17:52:42,267,236,31
NGD,2024-08-03 17:52:46,156,,156
PU,2024-08-03 17:52:47,437,,437
RJ,2024-08-03 17:52:50,"10,702","7,582","3,120"
TND,2024-08-03 17:52:52,"16,403","9,010","7,393"
TPA,2024-08-03 17:52:54,207,57,150
UTK,2024-08-03 17:52:55,"1,994","1,012",982
ASM,2024-08-03 18:49:58,"2,170",354,"1,816"
CHG,2024-08-03 18:49:59,328,,328
AP,2024-08-03 18:50:00,"8,257","6,864","1,393"
DL,2024-08-03 18:50:00,"5,632",518,"5,114"
DNH,2024-08-03 18:50:01,894,,894
GJT,2024-08-03 18:50:02,"16,567","12,129","4,438"
HP,2024-08-03 18:50:03,"1,411","1,315",96
JHK,2024-08-03 18:50:03,"1,481",409,"1,072"
KRL,2024-08-03 18:50:04,"3,545","1,666","1,879"
MHA,2024-08-03 18:50:05,"21,172","13,360","7,812"
ACP,2024-08-03 18:50:10,140,,140
BHR,2024-08-03 18:50:13,"4,644",463,"4,181"
CTG,2024-08-03 18:50:15,"3,452","1,408","2,044"
MGA,2024-08-03 18:50:16,305,240,65
